Fecha;Region;Region Mapa;Poblacion;Infectados;Incubando;Enfermos;Asintomaticos;Sintomaticos;Leves;Moderados;Criticos;No Detectados; Circulando; En Evaluación;Detectados;No Hospitlizados;Hospitalizados;Pacientes Aislados;Pacientes en TI; Pacientes Con Respirador; Pacientes Sin Respirador;Susceptibles;Recuperados;Fallecidos
10/26/2020;Santa Cruz;Provincia Santa Cruz, Argentina;274000;5000;0;5000;5000;0;0;0;0;5000;5000;0;0;0;0;0;0;0;0;5000;264000;0
10/26/2020;Tierra del Fuego;Tierra del Fuego;127000;8000;0;8000;6000;2000;2000;0;0;7000;6000;1000;1000;1000;0;0;0;0;0;4000;113000;0
10/27/2020;Interior de Buenos Aires;Provincia Buenos Aires, Argentina;5708000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79000;5622000;7000
10/27/2020;24 Partidos del Gran Buenos Aires;Gran Buenos Aires, Argentina;9917000;3000;0;3000;2000;1000;1000;0;0;2000;2000;0;1000;1000;0;0;0;0;0;163000;9744000;9000
10/27/2020;Córdoba;Provincia Córdoba, Argentina;3309000;1000;0;1000;0;1000;1000;0;0;1000;0;1000;0;0;0;0;0;0;0;60000;3244000;4000
10/27/2020;Santa Fe;Provincia Santa Fe, Argentina;3195000;1000;0;1000;1000;0;0;0;0;1000;1000;0;0;0;0;0;0;0;0;61000;3128000;5000
10/27/2020;Ciudad de Buenos Aires;Ciudad de Buenos Aires, Argentina;2890000;1000;0;1000;0;1000;1000;0;0;0;0;0;1000;1000;0;0;0;0;0;51000;2825000;14000
10/27/2020;Mendoza;Provincia Mendoza, Argentina;1739000;1000;0;1000;1000;0;0;0;0;1000;1000;0;0;0;0;0;0;0;0;28000;1709000;1000
10/27/2020;Tucumán;Provincia Tucumán, Argentina;1448000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14000;1434000;0
10/27/2020;Entre Ríos;Provincia Entre Ríos, Argentina;1236000;1000;1000;0;0;0;0;0;0;1000;1000;0;0;0;0;0;0;0;0;28000;1207000;0
10/27/2020;Salta;Provincia Salta, Argentina;1214000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17000;1194000;3000
10/27/2020;Misiones;Provincia Misiones, Argentina;1102000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22000;1080000;0
10/27/2020;Chaco;Provincia Chaco, Argentina;1055000;2000;1000;1000;1000;0;0;0;0;2000;2000;0;0;0;0;0;0;0;0;20000;1033000;1000
10/27/2020;Corrientes;Provincia Corrientes, Argentina;993000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18000;975000;0
10/27/2020;Santiago del Estero;Provincia de Santiago del Estero, Argentina;874000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14000;860000;0
10/27/2020;San Juan;Provincia San Juan, Argentina;681000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9000;671000;1000
10/27/2020;Jujuy;Provincia Jujuy, Argentina;673000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;673000;0
10/27/2020;Río Negro;Provincia Río Negro, Argentina;639000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7000;632000;0
10/27/2020;Neuquén;Provincia Neuquén, Argentina;551000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17000;534000;0
10/27/2020;Formosa;Provincia Formosa, Argentina;530000;4000;0;4000;2000;2000;2000;0;0;3000;2000;1000;1000;1000;0;0;0;0;0;16000;510000;0
10/27/2020;Chubut;Provincia Chubut, Argentina;509000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13000;496000;0
10/27/2020;San Luis;Provincia San Luis, Argentina;432000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2000;429000;1000
10/27/2020;Catamarca;Provincia Catamarca, Argentina;368000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7000;361000;0
10/27/2020;La Rioja;Provincia La Rioja, Argentina;334000;10000;3000;7000;6000;1000;1000;0;0;10000;9000;1000;0;0;0;0;0;0;0;7000;314000;1000
10/27/2020;La Pampa;Provincia La Pampa, Argentina;319000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8000;310000;1000
10/27/2020;Santa Cruz;Provincia Santa Cruz, Argentina;274000;5000;0;5000;5000;0;0;0;0;5000;5000;0;0;0;0;0;0;0;0;5000;264000;0
10/27/2020;Tierra del Fuego;Tierra del Fuego;127000;7000;0;7000;5000;2000;2000;0;0;5000;5000;0;2000;2000;0;0;0;0;0;4000;114000;0
10/28/2020;Interior de Buenos Aires;Provincia Buenos Aires, Argentina;5708000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79000;5622000;7000
10/28/2020;24 Partidos del Gran Buenos Aires;Gran Buenos Aires, Argentina;9917000;1000;0;1000;0;1000;1000;0;0;0;0;0;1000;1000;0;0;0;0;0;163000;9745000;9000
10/28/2020;Córdoba;Provincia Córdoba, Argentina;3309000;1000;0;1000;0;1000;1000;0;0;1000;0;1000;0;0;0;0;0;0;0;60000;3244000;4000
10/28/2020;Santa Fe;Provincia Santa Fe, Argentina;3195000;1000;0;1000;1000;0;0;0;0;1000;1000;0;0;0;0;0;0;0;0;61000;3128000;5000
10/28/2020;Ciudad de Buenos Aires;Ciudad de Buenos Aires, Argentina;2890000;1000;0;1000;0;1000;1000;0;0;0;0;0;1000;1000;0;0;0;0;0;51000;2825000;14000
10/28/2020;Mendoza;Provincia Mendoza, Argentina;1739000;1000;0;1000;1000;0;0;0;0;1000;1000;0;0;0;0;0;0;0;0;28000;1709000;1000
10/28/2020;Tucumán;Provincia Tucumán, Argentina;1448000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14000;1434000;0
10/28/2020;Entre Ríos;Provincia Entre Ríos, Argentina;1236000;1000;1000;0;0;0;0;0;0;1000;1000;0;0;0;0;0;0;0;0;28000;1207000;0
10/28/2020;Salta;Provincia Salta, Argentina;1214000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17000;1194000;3000
10/28/2020;Misiones;Provincia Misiones, Argentina;1102000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22000;1080000;0
10/28/2020;Chaco;Provincia Chaco, Argentina;1055000;2000;1000;1000;1000;0;0;0;0;2000;2000;0;0;0;0;0;0;0;0;20000;1033000;1000
10/28/2020;Corrientes;Provincia Corrientes, Argentina;993000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18000;975000;0
10/28/2020;Santiago del Estero;Provincia de Santiago del Estero, Argentina;874000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14000;860000;0
10/28/2020;San Juan;Provincia San Juan, Argentina;681000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9000;671000;1000
10/28/2020;Jujuy;Provincia Jujuy, Argentina;673000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;673000;0
10/28/2020;Río Negro;Provincia Río Negro, Argentina;639000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7000;632000;0
10/28/2020;Neuquén;Provincia Neuquén, Argentina;551000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17000;534000;0
10/28/2020;Formosa;Provincia Formosa, Argentina;530000;3000;0;3000;2000;1000;1000;0;0;3000;2000;1000;0;0;0;0;0;0;0;16000;511000;0
10/28/2020;Chubut;Provincia Chubut, Argentina;509000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13000;496000;0
10/28/2020;San Luis;Provincia San Luis, Argentina;432000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2000;429000;1000
10/28/2020;Catamarca;Provincia Catamarca, Argentina;368000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7000;361000;0
10/28/2020;La Rioja;Provincia La Rioja, Argentina;334000;10000;2000;8000;7000;1000;1000;0;0;10000;9000;1000;0;0;0;0;0;0;0;7000;314000;1000
10/28/2020;La Pampa;Provincia La Pampa, Argentina;319000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8000;310000;1000
10/28/2020;Santa Cruz;Provincia Santa Cruz, Argentina;274000;5000;0;5000;5000;0;0;0;0;5000;5000;0;0;0;0;0;0;0;0;5000;264000;0
10/28/2020;Tierra del Fuego;Tierra del Fuego;127000;6000;0;6000;4000;2000;2000;0;0;4000;4000;0;2000;2000;0;0;0;0;0;4000;116000;0
10/29/2020;Interior de Buenos Aires;Provincia Buenos Aires, Argentina;5708000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79000;5622000;7000
10/29/2020;24 Partidos del Gran Buenos Aires;Gran Buenos Aires, Argentina;9917000;2000;0;2000;1000;1000;1000;0;0;1000;1000;0;1000;1000;0;0;0;0;0;163000;9745000;9000
10/29/2020;Córdoba;Provincia Córdoba, Argentina;3309000;1000;0;1000;0;1000;1000;0;0;1000;0;1000;0;0;0;0;0;0;0;60000;3244000;4000
10/29/2020;Santa Fe;Provincia Santa Fe, Argentina;3195000;1000;0;1000;1000;0;0;0;0;1000;1000;0;0;0;0;0;0;0;0;61000;3128000;5000
10/29/2020;Ciudad de Buenos Aires;Ciudad de Buenos Aires, Argentina;2890000;1000;0;1000;0;1000;1000;0;0;0;0;0;1000;1000;0;0;0;0;0;51000;2825000;14000
10/29/2020;Mendoza;Provincia Mendoza, Argentina;1739000;1000;0;1000;1000;0;0;0;0;1000;1000;0;0;0;0;0;0;0;0;28000;1709000;1000
10/29/2020;Tucumán;Provincia Tucumán, Argentina;1448000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14000;1434000;0
10/29/2020;Entre Ríos;Provincia Entre Ríos, Argentina;1236000;1000;1000;0;0;0;0;0;0;1000;1000;0;0;0;0;0;0;0;0;28000;1207000;0
10/29/2020;Salta;Provincia Salta, Argentina;1214000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17000;1194000;3000
10/29/2020;Misiones;Provincia Misiones, Argentina;1102000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22000;1080000;0
10/29/2020;Chaco;Provincia Chaco, Argentina;1055000;3000;2000;1000;1000;0;0;0;0;3000;3000;0;0;0;0;0;0;0;0;20000;1033000;1000
10/29/2020;Corrientes;Provincia Corrientes, Argentina;993000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18000;975000;0
10/29/2020;Santiago del Estero;Provincia de Santiago del Estero, Argentina;874000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14000;860000;0
10/29/2020;San Juan;Provincia San Juan, Argentina;681000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9000;671000;1000
10/29/2020;Jujuy;Provincia Jujuy, Argentina;673000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;673000;0
10/29/2020;Río Negro;Provincia Río Negro, Argentina;639000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7000;632000;0
10/29/2020;Neuquén;Provincia Neuquén, Argentina;551000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17000;534000;0
10/29/2020;Formosa;Provincia Formosa, Argentina;530000;3000;0;3000;2000;1000;1000;0;0;2000;2000;0;1000;1000;0;0;0;0;0;16000;511000;0
10/29/2020;Chubut;Provincia Chubut, Argentina;509000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13000;496000;0
10/29/2020;San Luis;Provincia San Luis, Argentina;432000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2000;429000;1000
10/29/2020;Catamarca;Provincia Catamarca, Argentina;368000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7000;361000;0
10/29/2020;La Rioja;Provincia La Rioja, Argentina;334000;9000;1000;8000;7000;1000;1000;0;0;9000;8000;1000;0;0;0;0;0;0;0;7000;314000;1000
10/29/2020;La Pampa;Provincia La Pampa, Argentina;319000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8000;310000;1000
10/29/2020;Santa Cruz;Provincia Santa Cruz, Argentina;274000;3000;0;3000;3000;0;0;0;0;3000;3000;0;0;0;0;0;0;0;0;5000;265000;0
10/29/2020;Tierra del Fuego;Tierra del Fuego;127000;5000;0;5000;3000;2000;2000;0;0;3000;3000;0;2000;2000;0;0;0;0;0;4000;117000;0
10/30/2020;Interior de Buenos Aires;Provincia Buenos Aires, Argentina;5708000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79000;5622000;7000
10/30/2020;24 Partidos del Gran Buenos Aires;Gran Buenos Aires, Argentina;9917000;2000;0;2000;1000;1000;1000;0;0;1000;1000;0;1000;1000;0;0;0;0;0;163000;9745000;9000
10/30/2020;Córdoba;Provincia Córdoba, Argentina;3309000;1000;0;1000;0;1000;1000;0;0;0;0;0;1000;1000;0;0;0;0;0;60000;3244000;4000
10/30/2020;Santa Fe;Provincia Santa Fe, Argentina;3195000;1000;0;1000;1000;0;0;0;0;1000;1000;0;0;0;0;0;0;0;0;61000;3128000;5000
10/30/2020;Ciudad de Buenos Aires;Ciudad de Buenos Aires, Argentina;2890000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51000;2825000;14000
10/30/2020;Mendoza;Provincia Mendoza, Argentina;1739000;1000;0;1000;1000;0;0;0;0;1000;1000;0;0;0;0;0;0;0;0;28000;1709000;1000
10/30/2020;Tucumán;Provincia Tucumán, Argentina;1448000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14000;1434000;0
10/30/2020;Entre Ríos;Provincia Entre Ríos, Argentina;1236000;1000;1000;0;0;0;0;0;0;1000;1000;0;0;0;0;0;0;0;0;28000;1207000;0
10/30/2020;Salta;Provincia Salta, Argentina;1214000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17000;1194000;3000
10/30/2020;Misiones;Provincia Misiones, Argentina;1102000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22000;1080000;0
10/30/2020;Chaco;Provincia Chaco, Argentina;1055000;2000;1000;1000;1000;0;0;0;0;2000;2000;0;0;0;0;0;0;0;0;20000;1033000;1000
10/30/2020;Corrientes;Provincia Corrientes, Argentina;993000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18000;975000;0
10/30/2020;Santiago del Estero;Provincia de Santiago del Estero, Argentina;874000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14000;860000;0
10/30/2020;San Juan;Provincia San Juan, Argentina;681000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9000;671000;1000
10/30/2020;Jujuy;Provincia Jujuy, Argentina;673000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;673000;0
10/30/2020;Río Negro;Provincia Río Negro, Argentina;639000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7000;632000;0
10/30/2020;Neuquén;Provincia Neuquén, Argentina;551000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17000;534000;0
10/30/2020;Formosa;Provincia Formosa, Argentina;530000;2000;0;2000;2000;0;0;0;0;2000;2000;0;0;0;0;0;0;0;0;16000;512000;0
10/30/2020;Chubut;Provincia Chubut, Argentina;509000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13000;496000;0
10/30/2020;San Luis;Provincia San Luis, Argentina;432000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2000;429000;1000
10/30/2020;Catamarca;Provincia Catamarca, Argentina;368000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7000;361000;0
10/30/2020;La Rioja;Provincia La Rioja, Argentina;334000;9000;2000;7000;6000;1000;1000;0;0;9000;8000;1000;0;0;0;0;0;0;0;7000;315000;1000
10/30/2020;La Pampa;Provincia La Pampa, Argentina;319000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8000;310000;1000
10/30/2020;Santa Cruz;Provincia Santa Cruz, Argentina;274000;3000;0;3000;3000;0;0;0;0;3000;3000;0;0;0;0;0;0;0;0;5000;265000;0
10/30/2020;Tierra del Fuego;Tierra del Fuego;127000;5000;0;5000;3000;2000;2000;0;0;3000;3000;0;2000;2000;0;0;0;0;0;4000;118000;0
10/31/2020;Interior de Buenos Aires;Provincia Buenos Aires, Argentina;5708000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79000;5622000;7000
10/31/2020;24 Partidos del Gran Buenos Aires;Gran Buenos Aires, Argentina;9917000;2000;0;2000;1000;1000;1000;0;0;1000;1000;0;1000;1000;0;0;0;0;0;163000;9745000;9000
10/31/2020;Córdoba;Provincia Córdoba, Argentina;3309000;1000;0;1000;0;1000;1000;0;0;0;0;0;1000;1000;0;0;0;0;0;60000;3244000;4000
10/31/2020;Santa Fe;Provincia Santa Fe, Argentina;3195000;1000;0;1000;1000;0;0;0;0;1000;1000;0;0;0;0;0;0;0;0;61000;3128000;5000
10/31/2020;Ciudad de Buenos Aires;Ciudad de Buenos Aires, Argentina;2890000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51000;2825000;14000
10/31/2020;Mendoza;Provincia Mendoza, Argentina;1739000;1000;0;1000;1000;0;0;0;0;1000;1000;0;0;0;0;0;0;0;0;28000;1709000;1000
10/31/2020;Tucumán;Provincia Tucumán, Argentina;1448000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14000;1434000;0
10/31/2020;Entre Ríos;Provincia Entre Ríos, Argentina;1236000;1000;1000;0;0;0;0;0;0;1000;1000;0;0;0;0;0;0;0;0;28000;1207000;0
10/31/2020;Salta;Provincia Salta, Argentina;1214000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17000;1194000;3000
10/31/2020;Misiones;Provincia Misiones, Argentina;1102000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22000;1080000;0
10/31/2020;Chaco;Provincia Chaco, Argentina;1055000;2000;1000;1000;1000;0;0;0;0;2000;2000;0;0;0;0;0;0;0;0;20000;1033000;1000
10/31/2020;Corrientes;Provincia Corrientes, Argentina;993000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18000;975000;0
10/31/2020;Santiago del Estero;Provincia de Santiago del Estero, Argentina;874000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14000;860000;0
10/31/2020;San Juan;Provincia San Juan, Argentina;681000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9000;671000;1000
10/31/2020;Jujuy;Provincia Jujuy, Argentina;673000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;673000;0
10/31/2020;Río Negro;Provincia Río Negro, Argentina;639000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7000;632000;0
10/31/2020;Neuquén;Provincia Neuquén, Argentina;551000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17000;534000;0
10/31/2020;Formosa;Provincia Formosa, Argentina;530000;1000;0;1000;1000;0;0;0;0;1000;1000;0;0;0;0;0;0;0;0;16000;513000;0
10/31/2020;Chubut;Provincia Chubut, Argentina;509000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13000;496000;0
10/31/2020;San Luis;Provincia San Luis, Argentina;432000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2000;429000;1000
10/31/2020;Catamarca;Provincia Catamarca, Argentina;368000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7000;361000;0
10/31/2020;La Rioja;Provincia La Rioja, Argentina;334000;9000;0;9000;7000;2000;2000;0;0;9000;8000;1000;0;0;0;0;0;0;0;7000;315000;1000
10/31/2020;La Pampa;Provincia La Pampa, Argentina;319000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8000;310000;1000
10/31/2020;Santa Cruz;Provincia Santa Cruz, Argentina;274000;3000;0;3000;3000;0;0;0;0;3000;3000;0;0;0;0;0;0;0;0;5000;265000;0
10/31/2020;Tierra del Fuego;Tierra del Fuego;127000;5000;0;5000;3000;2000;2000;0;0;3000;3000;0;2000;2000;0;0;0;0;0;4000;118000;0
11/01/2020;Interior de Buenos Aires;Provincia Buenos Aires, Argentina;5708000;1000;0;1000;1000;0;0;0;0;1000;1000;0;0;0;0;0;0;0;0;79000;5622000;7000
11/01/2020;24 Partidos del Gran Buenos Aires;Gran Buenos Aires, Argentina;9917000;1000;0;1000;1000;0;0;0;0;1000;1000;0;0;0;0;0;0;0;0;163000;9745000;9000
11/01/2020;Córdoba;Provincia Córdoba, Argentina;3309000;1000;0;1000;0;1000;1000;0;0;0;0;0;1000;1000;0;0;0;0;0;60000;3244000;4000
11/01/2020;Santa Fe;Provincia Santa Fe, Argentina;3195000;1000;0;1000;1000;0;0;0;0;1000;1000;0;0;0;0;0;0;0;0;61000;3128000;5000
11/01/2020;Ciudad de Buenos Aires;Ciudad de Buenos Aires, Argentina;2890000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51000;2825000;14000
11/01/2020;Mendoza;Provincia Mendoza, Argentina;1739000;1000;0;1000;1000;0;0;0;0;1000;1000;0;0;0;0;0;0;0;0;28000;1709000;1000
11/01/2020;Tucumán;Provincia Tucumán, Argentina;1448000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14000;1434000;0
11/01/2020;Entre Ríos;Provincia Entre Ríos, Argentina;1236000;1000;0;1000;1000;0;0;0;0;1000;1000;0;0;0;0;0;0;0;0;28000;1207000;0
11/01/2020;Salta;Provincia Salta, Argentina;1214000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17000;1194000;3000
11/01/2020;Misiones;Provincia Misiones, Argentina;1102000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22000;1080000;0
11/01/2020;Chaco;Provincia Chaco, Argentina;1055000;2000;0;2000;2000;0;0;0;0;2000;2000;0;0;0;0;0;0;0;0;20000;1033000;1000
11/01/2020;Corrientes;Provincia Corrientes, Argentina;993000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18000;975000;0
11/01/2020;Santiago del Estero;Provincia de Santiago del Estero, Argentina;874000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14000;860000;0
11/01/2020;San Juan;Provincia San Juan, Argentina;681000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9000;671000;1000
11/01/2020;Jujuy;Provincia Jujuy, Argentina;673000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;673000;0
11/01/2020;Río Negro;Provincia Río Negro, Argentina;639000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7000;632000;0
11/01/2020;Neuquén;Provincia Neuquén, Argentina;551000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17000;534000;0
11/01/2020;Formosa;Provincia Formosa, Argentina;530000;1000;0;1000;1000;0;0;0;0;1000;1000;0;0;0;0;0;0;0;0;16000;513000;0
11/01/2020;Chubut;Provincia Chubut, Argentina;509000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13000;496000;0
11/01/2020;San Luis;Provincia San Luis, Argentina;432000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2000;429000;1000
11/01/2020;Catamarca;Provincia Catamarca, Argentina;368000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7000;361000;0
11/01/2020;La Rioja;Provincia La Rioja, Argentina;334000;9000;0;9000;7000;2000;2000;0;0;9000;7000;2000;0;0;0;0;0;0;0;7000;316000;1000
11/01/2020;La Pampa;Provincia La Pampa, Argentina;319000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8000;310000;1000
11/01/2020;Santa Cruz;Provincia Santa Cruz, Argentina;274000;3000;0;3000;3000;0;0;0;0;3000;3000;0;0;0;0;0;0;0;0;5000;265000;0
11/01/2020;Tierra del Fuego;Tierra del Fuego;127000;4000;0;4000;2000;2000;2000;0;0;2000;2000;0;2000;2000;0;0;0;0;0;4000;118000;0
11/02/2020;Interior de Buenos Aires;Provincia Buenos Aires, Argentina;5708000;1000;0;1000;1000;0;0;0;0;1000;1000;0;0;0;0;0;0;0;0;79000;5622000;7000
11/02/2020;24 Partidos del Gran Buenos Aires;Gran Buenos Aires, Argentina;9917000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;163000;9745000;9000
11/02/2020;Córdoba;Provincia Córdoba, Argentina;3309000;1000;0;1000;0;1000;1000;0;0;0;0;0;1000;1000;0;0;0;0;0;60000;3244000;4000
11/02/2020;Santa Fe;Provincia Santa Fe, Argentina;3195000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61000;3129000;5000
11/02/2020;Ciudad de Buenos Aires;Ciudad de Buenos Aires, Argentina;2890000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51000;2825000;14000
11/02/2020;Mendoza;Provincia Mendoza, Argentina;1739000;1000;0;1000;1000;0;0;0;0;1000;1000;0;0;0;0;0;0;0;0;28000;1709000;1000
11/02/2020;Tucumán;Provincia Tucumán, Argentina;1448000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14000;1434000;0
11/02/2020;Entre Ríos;Provincia Entre Ríos, Argentina;1236000;1000;0;1000;1000;0;0;0;0;1000;1000;0;0;0;0;0;0;0;0;28000;1207000;0
11/02/2020;Salta;Provincia Salta, Argentina;1214000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17000;1194000;3000
11/02/2020;Misiones;Provincia Misiones, Argentina;1102000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22000;1080000;0
11/02/2020;Chaco;Provincia Chaco, Argentina;1055000;2000;0;2000;2000;0;0;0;0;2000;2000;0;0;0;0;0;0;0;0;20000;1033000;1000
11/02/2020;Corrientes;Provincia Corrientes, Argentina;993000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18000;975000;0
11/02/2020;Santiago del Estero;Provincia de Santiago del Estero, Argentina;874000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14000;860000;0
11/02/2020;San Juan;Provincia San Juan, Argentina;681000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9000;671000;1000
11/02/2020;Jujuy;Provincia Jujuy, Argentina;673000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;673000;0
11/02/2020;Río Negro;Provincia Río Negro, Argentina;639000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7000;632000;0
11/02/2020;Neuquén;Provincia Neuquén, Argentina;551000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17000;534000;0
11/02/2020;Formosa;Provincia Formosa, Argentina;530000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16000;514000;0
11/02/2020;Chubut;Provincia Chubut, Argentina;509000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13000;496000;0
11/02/2020;San Luis;Provincia San Luis, Argentina;432000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2000;429000;1000
