Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
10/29/2020;Mendoza;1704000;32000;0;3000
10/29/2020;Tucumán;1394000;48000;5000;1000
10/29/2020;Entre Ríos;1198000;36000;0;2000
10/29/2020;Salta;1192000;20000;0;2000
10/29/2020;Misiones;1067000;34000;0;1000
10/29/2020;Chaco;998000;53000;2000;2000
10/29/2020;Corrientes;963000;30000;0;0
10/29/2020;Santiago del Estero;857000;15000;1000;1000
10/29/2020;San Juan;663000;18000;0;0
10/29/2020;Jujuy;635000;17000;17000;3000
10/29/2020;Río Negro;623000;15000;1000;0
10/29/2020;Neuquén;535000;15000;1000;0
10/29/2020;Formosa;510000;20000;0;0
10/29/2020;Chubut;493000;16000;0;0
10/29/2020;San Luis;423000;9000;0;0
10/29/2020;Catamarca;350000;17000;1000;0
10/29/2020;La Rioja;326000;7000;0;1000
10/29/2020;La Pampa;312000;7000;0;0
10/29/2020;Santa Cruz;270000;4000;0;0
10/29/2020;Tierra del Fuego;123000;3000;1000;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
10/30/2020;Interior de Buenos Aires;5569000;130000;0;9000
10/30/2020;24 Partidos del Gran Buenos Aires;9691000;216000;2000;9000
10/30/2020;Córdoba;3230000;78000;0;1000
10/30/2020;Santa Fe;3115000;72000;1000;7000
10/30/2020;Ciudad de Buenos Aires;2812000;74000;0;4000
10/30/2020;Mendoza;1704000;32000;0;3000
10/30/2020;Tucumán;1397000;48000;2000;1000
10/30/2020;Entre Ríos;1198000;36000;0;2000
10/30/2020;Salta;1192000;20000;0;2000
10/30/2020;Misiones;1067000;34000;0;1000
10/30/2020;Chaco;998000;53000;2000;2000
10/30/2020;Corrientes;963000;30000;0;0
10/30/2020;Santiago del Estero;858000;15000;0;1000
10/30/2020;San Juan;663000;18000;0;0
10/30/2020;Jujuy;638000;17000;14000;3000
10/30/2020;Río Negro;623000;15000;1000;0
10/30/2020;Neuquén;535000;15000;1000;0
10/30/2020;Formosa;510000;20000;0;0
10/30/2020;Chubut;493000;16000;0;0
10/30/2020;San Luis;423000;9000;0;0
10/30/2020;Catamarca;350000;17000;1000;0
10/30/2020;La Rioja;326000;7000;0;1000
10/30/2020;La Pampa;312000;7000;0;0
10/30/2020;Santa Cruz;270000;4000;0;0
10/30/2020;Tierra del Fuego;123000;3000;1000;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
10/31/2020;Interior de Buenos Aires;5569000;130000;0;9000
10/31/2020;24 Partidos del Gran Buenos Aires;9691000;216000;1000;9000
10/31/2020;Córdoba;3230000;78000;0;1000
10/31/2020;Santa Fe;3115000;72000;1000;7000
10/31/2020;Ciudad de Buenos Aires;2812000;74000;0;4000
10/31/2020;Mendoza;1704000;32000;0;3000
10/31/2020;Tucumán;1398000;48000;2000;1000
10/31/2020;Entre Ríos;1198000;36000;0;2000
10/31/2020;Salta;1192000;20000;0;2000
10/31/2020;Misiones;1067000;34000;0;1000
10/31/2020;Chaco;998000;53000;2000;2000
10/31/2020;Corrientes;963000;30000;0;0
10/31/2020;Santiago del Estero;858000;15000;0;1000
10/31/2020;San Juan;663000;18000;0;0
10/31/2020;Jujuy;642000;17000;10000;3000
10/31/2020;Río Negro;623000;15000;1000;0
10/31/2020;Neuquén;536000;15000;0;0
10/31/2020;Formosa;510000;20000;0;0
10/31/2020;Chubut;493000;16000;0;0
10/31/2020;San Luis;423000;9000;0;0
10/31/2020;Catamarca;350000;17000;1000;0
10/31/2020;La Rioja;326000;7000;0;1000
10/31/2020;La Pampa;312000;7000;0;0
10/31/2020;Santa Cruz;270000;4000;0;0
10/31/2020;Tierra del Fuego;123000;3000;1000;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
11/01/2020;Interior de Buenos Aires;5569000;130000;0;9000
11/01/2020;24 Partidos del Gran Buenos Aires;9691000;216000;1000;9000
11/01/2020;Córdoba;3230000;78000;0;1000
11/01/2020;Santa Fe;3115000;72000;1000;7000
11/01/2020;Ciudad de Buenos Aires;2812000;74000;0;4000
11/01/2020;Mendoza;1704000;32000;0;3000
11/01/2020;Tucumán;1398000;48000;2000;1000
11/01/2020;Entre Ríos;1198000;36000;0;2000
11/01/2020;Salta;1192000;20000;0;2000
11/01/2020;Misiones;1067000;34000;0;1000
11/01/2020;Chaco;998000;53000;2000;2000
11/01/2020;Corrientes;963000;30000;0;0
11/01/2020;Santiago del Estero;858000;15000;0;1000
11/01/2020;San Juan;663000;18000;0;0
11/01/2020;Jujuy;644000;17000;8000;3000
11/01/2020;Río Negro;624000;15000;0;0
11/01/2020;Neuquén;536000;15000;0;0
11/01/2020;Formosa;510000;20000;0;0
11/01/2020;Chubut;493000;16000;0;0
11/01/2020;San Luis;423000;9000;0;0
11/01/2020;Catamarca;350000;17000;1000;0
11/01/2020;La Rioja;326000;7000;0;1000
11/01/2020;La Pampa;312000;7000;0;0
11/01/2020;Santa Cruz;270000;4000;0;0
11/01/2020;Tierra del Fuego;123000;3000;1000;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
11/02/2020;Interior de Buenos Aires;5569000;130000;0;9000
11/02/2020;24 Partidos del Gran Buenos Aires;9691000;216000;1000;9000
11/02/2020;Córdoba;3230000;78000;0;1000
11/02/2020;Santa Fe;3116000;72000;0;7000
11/02/2020;Ciudad de Buenos Aires;2812000;74000;0;4000
11/02/2020;Mendoza;1704000;32000;0;3000
11/02/2020;Tucumán;1398000;48000;2000;1000
11/02/2020;Entre Ríos;1198000;36000;0;2000
11/02/2020;Salta;1192000;20000;0;2000
11/02/2020;Misiones;1067000;34000;0;1000
11/02/2020;Chaco;998000;53000;2000;2000
11/02/2020;Corrientes;963000;30000;0;0
11/02/2020;Santiago del Estero;858000;15000;0;1000
11/02/2020;San Juan;663000;18000;0;0
11/02/2020;Jujuy;644000;17000;8000;3000
11/02/2020;Río Negro;624000;15000;0;0
11/02/2020;Neuquén;536000;15000;0;0
11/02/2020;Formosa;510000;20000;0;0
11/02/2020;Chubut;493000;16000;0;0
11/02/2020;San Luis;423000;9000;0;0
11/02/2020;Catamarca;350000;17000;1000;0
11/02/2020;La Rioja;326000;7000;0;1000
11/02/2020;La Pampa;312000;7000;0;0
11/02/2020;Santa Cruz;270000;4000;0;0
11/02/2020;Tierra del Fuego;123000;3000;1000;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
11/03/2020;Interior de Buenos Aires;5569000;130000;0;9000
11/03/2020;24 Partidos del Gran Buenos Aires;9691000;216000;1000;9000
11/03/2020;Córdoba;3230000;78000;0;1000
11/03/2020;Santa Fe;3116000;72000;0;7000
11/03/2020;Ciudad de Buenos Aires;2812000;74000;0;4000
11/03/2020;Mendoza;1704000;32000;0;3000
11/03/2020;Tucumán;1398000;48000;2000;1000
11/03/2020;Entre Ríos;1198000;36000;0;2000
11/03/2020;Salta;1192000;20000;0;2000
11/03/2020;Misiones;1067000;34000;0;1000
11/03/2020;Chaco;998000;53000;2000;2000
11/03/2020;Corrientes;963000;30000;0;0
11/03/2020;Santiago del Estero;858000;15000;0;1000
11/03/2020;San Juan;663000;18000;0;0
11/03/2020;Jujuy;645000;17000;7000;3000
11/03/2020;Río Negro;624000;15000;0;0
11/03/2020;Neuquén;536000;15000;0;0
11/03/2020;Formosa;510000;20000;0;0
11/03/2020;Chubut;493000;16000;0;0
11/03/2020;San Luis;423000;9000;0;0
11/03/2020;Catamarca;350000;17000;1000;0
11/03/2020;La Rioja;326000;7000;0;1000
11/03/2020;La Pampa;312000;7000;0;0
11/03/2020;Santa Cruz;270000;4000;0;0
11/03/2020;Tierra del Fuego;123000;3000;1000;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
11/04/2020;Interior de Buenos Aires;5569000;130000;0;9000
11/04/2020;24 Partidos del Gran Buenos Aires;9691000;216000;2000;9000
11/04/2020;Córdoba;3230000;78000;0;1000
11/04/2020;Santa Fe;3116000;72000;0;7000
11/04/2020;Ciudad de Buenos Aires;2812000;74000;0;4000
11/04/2020;Mendoza;1704000;32000;0;3000
11/04/2020;Tucumán;1398000;48000;1000;1000
11/04/2020;Entre Ríos;1198000;36000;0;2000
11/04/2020;Salta;1192000;20000;0;2000
11/04/2020;Misiones;1067000;34000;0;1000
11/04/2020;Chaco;999000;53000;1000;2000
11/04/2020;Corrientes;963000;30000;0;0
11/04/2020;Santiago del Estero;858000;15000;0;1000
11/04/2020;San Juan;663000;18000;0;0
11/04/2020;Jujuy;646000;17000;6000;3000
11/04/2020;Río Negro;624000;15000;0;0
11/04/2020;Neuquén;536000;15000;0;0
11/04/2020;Formosa;510000;20000;0;0
11/04/2020;Chubut;493000;16000;0;0
11/04/2020;San Luis;423000;9000;0;0
11/04/2020;Catamarca;350000;17000;1000;0
11/04/2020;La Rioja;326000;7000;0;1000
11/04/2020;La Pampa;312000;7000;0;0
11/04/2020;Santa Cruz;270000;4000;0;0
11/04/2020;Tierra del Fuego;123000;3000;1000;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
11/05/2020;Interior de Buenos Aires;5569000;130000;0;9000
11/05/2020;24 Partidos del Gran Buenos Aires;9691000;216000;1000;9000
11/05/2020;Córdoba;3230000;78000;0;1000
11/05/2020;Santa Fe;3116000;72000;0;7000
11/05/2020;Ciudad de Buenos Aires;2812000;74000;0;4000
11/05/2020;Mendoza;1704000;32000;0;3000
11/05/2020;Tucumán;1399000;48000;0;1000
11/05/2020;Entre Ríos;1198000;36000;0;2000
11/05/2020;Salta;1192000;20000;0;2000
11/05/2020;Misiones;1067000;34000;0;1000
11/05/2020;Chaco;999000;53000;1000;2000
11/05/2020;Corrientes;963000;30000;0;0
11/05/2020;Santiago del Estero;858000;15000;0;1000
11/05/2020;San Juan;663000;18000;0;0
11/05/2020;Jujuy;649000;17000;4000;3000
11/05/2020;Río Negro;624000;15000;0;0
11/05/2020;Neuquén;536000;15000;0;0
11/05/2020;Formosa;510000;20000;0;0
11/05/2020;Chubut;493000;16000;0;0
11/05/2020;San Luis;423000;9000;0;0
11/05/2020;Catamarca;350000;17000;1000;0
11/05/2020;La Rioja;326000;7000;0;1000
11/05/2020;La Pampa;312000;7000;0;0
11/05/2020;Santa Cruz;270000;4000;0;0
11/05/2020;Tierra del Fuego;123000;3000;1000;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
11/06/2020;Interior de Buenos Aires;5569000;130000;0;9000
11/06/2020;24 Partidos del Gran Buenos Aires;9691000;216000;1000;9000
11/06/2020;Córdoba;3230000;78000;0;1000
11/06/2020;Santa Fe;3116000;72000;0;7000
11/06/2020;Ciudad de Buenos Aires;2812000;74000;0;4000
11/06/2020;Mendoza;1704000;32000;0;3000
11/06/2020;Tucumán;1399000;48000;0;1000
11/06/2020;Entre Ríos;1198000;36000;0;2000
11/06/2020;Salta;1192000;20000;0;2000
11/06/2020;Misiones;1067000;34000;0;1000
11/06/2020;Chaco;999000;53000;1000;2000
11/06/2020;Corrientes;963000;30000;0;0
11/06/2020;Santiago del Estero;858000;15000;0;1000
11/06/2020;San Juan;663000;18000;0;0
11/06/2020;Jujuy;649000;17000;4000;3000
11/06/2020;Río Negro;624000;15000;0;0
11/06/2020;Neuquén;536000;15000;0;0
11/06/2020;Formosa;510000;20000;0;0
11/06/2020;Chubut;493000;16000;0;0
11/06/2020;San Luis;423000;9000;0;0
11/06/2020;Catamarca;350000;17000;1000;0
11/06/2020;La Rioja;326000;7000;0;1000
11/06/2020;La Pampa;312000;7000;0;0
11/06/2020;Santa Cruz;270000;4000;0;0
11/06/2020;Tierra del Fuego;123000;3000;1000;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
11/07/2020;Interior de Buenos Aires;5569000;130000;0;9000
11/07/2020;24 Partidos del Gran Buenos Aires;9691000;216000;1000;9000
11/07/2020;Córdoba;3230000;78000;0;1000
11/07/2020;Santa Fe;3116000;72000;0;7000
11/07/2020;Ciudad de Buenos Aires;2812000;74000;0;4000
11/07/2020;Mendoza;1704000;32000;0;3000
11/07/2020;Tucumán;1399000;48000;0;1000
11/07/2020;Entre Ríos;1198000;36000;0;2000
11/07/2020;Salta;1192000;20000;0;2000
11/07/2020;Misiones;1067000;34000;0;1000
11/07/2020;Chaco;999000;53000;1000;2000
11/07/2020;Corrientes;963000;30000;0;0
11/07/2020;Santiago del Estero;858000;15000;0;1000
11/07/2020;San Juan;663000;18000;0;0
11/07/2020;Jujuy;649000;17000;4000;3000
11/07/2020;Río Negro;624000;15000;0;0
11/07/2020;Neuquén;536000;15000;0;0
11/07/2020;Formosa;510000;20000;0;0
11/07/2020;Chubut;493000;16000;0;0
11/07/2020;San Luis;423000;9000;0;0
11/07/2020;Catamarca;350000;17000;1000;0
11/07/2020;La Rioja;326000;7000;0;1000
11/07/2020;La Pampa;312000;7000;0;0
11/07/2020;Santa Cruz;270000;4000;0;0
11/07/2020;Tierra del Fuego;123000;3000;1000;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
11/08/2020;Interior de Buenos Aires;5569000;130000;0;9000
11/08/2020;24 Partidos del Gran Buenos Aires;9691000;216000;1000;9000
11/08/2020;Córdoba;3230000;78000;0;1000
11/08/2020;Santa Fe;3116000;72000;0;7000
11/08/2020;Ciudad de Buenos Aires;2812000;74000;0;4000
11/08/2020;Mendoza;1704000;32000;0;3000
11/08/2020;Tucumán;1399000;48000;0;1000
11/08/2020;Entre Ríos;1198000;36000;0;2000
11/08/2020;Salta;1192000;20000;0;2000
11/08/2020;Misiones;1067000;34000;0;1000
11/08/2020;Chaco;999000;53000;1000;2000
11/08/2020;Corrientes;963000;30000;0;0
11/08/2020;Santiago del Estero;858000;15000;0;1000
11/08/2020;San Juan;663000;18000;0;0
11/08/2020;Jujuy;650000;17000;3000;3000
11/08/2020;Río Negro;624000;15000;0;0
11/08/2020;Neuquén;536000;15000;0;0
11/08/2020;Formosa;510000;20000;0;0
11/08/2020;Chubut;493000;16000;0;0
11/08/2020;San Luis;423000;9000;0;0
11/08/2020;Catamarca;350000;17000;1000;0
11/08/2020;La Rioja;326000;7000;0;1000
11/08/2020;La Pampa;312000;7000;0;0
11/08/2020;Santa Cruz;270000;4000;0;0
11/08/2020;Tierra del Fuego;123000;3000;1000;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
11/09/2020;Interior de Buenos Aires;5569000;130000;0;9000
11/09/2020;24 Partidos del Gran Buenos Aires;9691000;216000;1000;9000
11/09/2020;Córdoba;3230000;78000;0;1000
11/09/2020;Santa Fe;3116000;72000;0;7000
11/09/2020;Ciudad de Buenos Aires;2812000;74000;0;4000
11/09/2020;Mendoza;1704000;32000;0;3000
11/09/2020;Tucumán;1399000;48000;0;1000
11/09/2020;Entre Ríos;1198000;36000;0;2000
11/09/2020;Salta;1192000;20000;0;2000
11/09/2020;Misiones;1067000;34000;0;1000
11/09/2020;Chaco;999000;53000;1000;2000
11/09/2020;Corrientes;963000;30000;0;0
11/09/2020;Santiago del Estero;858000;15000;0;1000
11/09/2020;San Juan;663000;18000;0;0
11/09/2020;Jujuy;650000;17000;3000;3000
11/09/2020;Río Negro;624000;15000;0;0
11/09/2020;Neuquén;536000;15000;0;0
11/09/2020;Formosa;510000;20000;0;0
11/09/2020;Chubut;493000;16000;0;0
11/09/2020;San Luis;423000;9000;0;0
11/09/2020;Catamarca;350000;17000;1000;0
11/09/2020;La Rioja;326000;7000;0;1000
11/09/2020;La Pampa;312000;7000;0;0
11/09/2020;Santa Cruz;270000;4000;0;0
11/09/2020;Tierra del Fuego;124000;3000;0;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
11/10/2020;Interior de Buenos Aires;5569000;130000;0;9000
11/10/2020;24 Partidos del Gran Buenos Aires;9691000;216000;1000;9000
11/10/2020;Córdoba;3230000;78000;0;1000
11/10/2020;Santa Fe;3116000;72000;0;7000
11/10/2020;Ciudad de Buenos Aires;2812000;74000;0;4000
11/10/2020;Mendoza;1704000;32000;0;3000
11/10/2020;Tucumán;1399000;48000;0;1000
11/10/2020;Entre Ríos;1198000;36000;0;2000
11/10/2020;Salta;1192000;20000;0;2000
11/10/2020;Misiones;1067000;34000;0;1000
11/10/2020;Chaco;1000000;53000;0;2000
11/10/2020;Corrientes;963000;30000;0;0
11/10/2020;Santiago del Estero;858000;15000;0;1000
11/10/2020;San Juan;663000;18000;0;0
11/10/2020;Jujuy;650000;17000;3000;3000
11/10/2020;Río Negro;624000;15000;0;0
11/10/2020;Neuquén;536000;15000;0;0
11/10/2020;Formosa;510000;20000;0;0
11/10/2020;Chubut;493000;16000;0;0
11/10/2020;San Luis;423000;9000;0;0
11/10/2020;Catamarca;351000;17000;0;0
11/10/2020;La Rioja;326000;7000;0;1000
11/10/2020;La Pampa;312000;7000;0;0
11/10/2020;Santa Cruz;270000;4000;0;0
11/10/2020;Tierra del Fuego;124000;3000;0;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
11/11/2020;Interior de Buenos Aires;5569000;130000;0;9000
11/11/2020;24 Partidos del Gran Buenos Aires;9692000;216000;0;9000
11/11/2020;Córdoba;3230000;78000;0;1000
11/11/2020;Santa Fe;3116000;72000;0;7000
11/11/2020;Ciudad de Buenos Aires;2812000;74000;0;4000
11/11/2020;Mendoza;1704000;32000;0;3000
11/11/2020;Tucumán;1399000;48000;0;1000
11/11/2020;Entre Ríos;1198000;36000;0;2000
11/11/2020;Salta;1192000;20000;0;2000
11/11/2020;Misiones;1067000;34000;0;1000
11/11/2020;Chaco;1000000;53000;0;2000
11/11/2020;Corrientes;963000;30000;0;0
11/11/2020;Santiago del Estero;858000;15000;0;1000
11/11/2020;San Juan;663000;18000;0;0
11/11/2020;Jujuy;651000;17000;2000;3000
11/11/2020;Río Negro;624000;15000;0;0
11/11/2020;Neuquén;536000;15000;0;0
11/11/2020;Formosa;510000;20000;0;0
11/11/2020;Chubut;493000;16000;0;0
11/11/2020;San Luis;423000;9000;0;0
11/11/2020;Catamarca;351000;17000;0;0
11/11/2020;La Rioja;326000;7000;0;1000
11/11/2020;La Pampa;312000;7000;0;0
11/11/2020;Santa Cruz;270000;4000;0;0
11/11/2020;Tierra del Fuego;124000;3000;0;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
11/12/2020;Interior de Buenos Aires;5569000;130000;0;9000
11/12/2020;24 Partidos del Gran Buenos Aires;9692000;216000;0;9000
11/12/2020;Córdoba;3230000;78000;0;1000
11/12/2020;Santa Fe;3116000;72000;0;7000
11/12/2020;Ciudad de Buenos Aires;2812000;74000;0;4000
11/12/2020;Mendoza;1704000;32000;0;3000
11/12/2020;Tucumán;1399000;48000;0;1000
11/12/2020;Entre Ríos;1198000;36000;0;2000
11/12/2020;Salta;1192000;20000;0;2000
11/12/2020;Misiones;1067000;34000;0;1000
11/12/2020;Chaco;1000000;53000;0;2000
11/12/2020;Corrientes;963000;30000;0;0
11/12/2020;Santiago del Estero;858000;15000;0;1000
11/12/2020;San Juan;663000;18000;0;0
11/12/2020;Jujuy;651000;17000;2000;3000
11/12/2020;Río Negro;624000;15000;0;0
11/12/2020;Neuquén;536000;15000;0;0
11/12/2020;Formosa;510000;20000;0;0
11/12/2020;Chubut;493000;16000;0;0
11/12/2020;San Luis;423000;9000;0;0
11/12/2020;Catamarca;351000;17000;0;0
11/12/2020;La Rioja;326000;7000;0;1000
11/12/2020;La Pampa;312000;7000;0;0
11/12/2020;Santa Cruz;270000;4000;0;0
11/12/2020;Tierra del Fuego;124000;3000;0;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
11/13/2020;Interior de Buenos Aires;5569000;130000;0;9000
11/13/2020;24 Partidos del Gran Buenos Aires;9692000;216000;0;9000
11/13/2020;Córdoba;3230000;78000;0;1000
11/13/2020;Santa Fe;3116000;72000;0;7000
11/13/2020;Ciudad de Buenos Aires;2812000;74000;0;4000
11/13/2020;Mendoza;1704000;32000;0;3000
11/13/2020;Tucumán;1399000;48000;0;1000
11/13/2020;Entre Ríos;1198000;36000;0;2000
11/13/2020;Salta;1192000;20000;0;2000
11/13/2020;Misiones;1067000;34000;0;1000
11/13/2020;Chaco;1000000;53000;0;2000
11/13/2020;Corrientes;963000;30000;0;0
11/13/2020;Santiago del Estero;858000;15000;0;1000
11/13/2020;San Juan;663000;18000;0;0
11/13/2020;Jujuy;652000;17000;1000;3000
11/13/2020;Río Negro;624000;15000;0;0
11/13/2020;Neuquén;536000;15000;0;0
11/13/2020;Formosa;510000;20000;0;0
11/13/2020;Chubut;493000;16000;0;0
11/13/2020;San Luis;423000;9000;0;0
11/13/2020;Catamarca;351000;17000;0;0
11/13/2020;La Rioja;326000;7000;0;1000
11/13/2020;La Pampa;312000;7000;0;0
11/13/2020;Santa Cruz;270000;4000;0;0
11/13/2020;Tierra del Fuego;124000;3000;0;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
11/14/2020;Interior de Buenos Aires;5569000;130000;0;9000
11/14/2020;24 Partidos del Gran Buenos Aires;9692000;216000;0;9000
11/14/2020;Córdoba;3230000;78000;0;1000
11/14/2020;Santa Fe;3116000;72000;0;7000
11/14/2020;Ciudad de Buenos Aires;2812000;74000;0;4000
11/14/2020;Mendoza;1704000;32000;0;3000
11/14/2020;Tucumán;1399000;48000;0;1000
11/14/2020;Entre Ríos;1198000;36000;0;2000
11/14/2020;Salta;1192000;20000;0;2000
11/14/2020;Misiones;1067000;34000;0;1000
11/14/2020;Chaco;1000000;53000;0;2000
11/14/2020;Corrientes;963000;30000;0;0
11/14/2020;Santiago del Estero;858000;15000;0;1000
11/14/2020;San Juan;663000;18000;0;0
11/14/2020;Jujuy;652000;17000;1000;3000
11/14/2020;Río Negro;624000;15000;0;0
11/14/2020;Neuquén;536000;15000;0;0
11/14/2020;Formosa;510000;20000;0;0
11/14/2020;Chubut;493000;16000;0;0
11/14/2020;San Luis;423000;9000;0;0
11/14/2020;Catamarca;351000;17000;0;0
11/14/2020;La Rioja;326000;7000;0;1000
11/14/2020;La Pampa;312000;7000;0;0
11/14/2020;Santa Cruz;270000;4000;0;0
11/14/2020;Tierra del Fuego;124000;3000;0;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
11/15/2020;Interior de Buenos Aires;5569000;130000;0;9000
11/15/2020;24 Partidos del Gran Buenos Aires;9692000;216000;0;9000
11/15/2020;Córdoba;3230000;78000;0;1000
11/15/2020;Santa Fe;3116000;72000;0;7000
11/15/2020;Ciudad de Buenos Aires;2812000;74000;0;4000
11/15/2020;Mendoza;1704000;32000;0;3000
11/15/2020;Tucumán;1399000;48000;0;1000
11/15/2020;Entre Ríos;1198000;36000;0;2000
11/15/2020;Salta;1192000;20000;0;2000
11/15/2020;Misiones;1067000;34000;0;1000
11/15/2020;Chaco;1000000;53000;0;2000
11/15/2020;Corrientes;963000;30000;0;0
11/15/2020;Santiago del Estero;858000;15000;0;1000
11/15/2020;San Juan;663000;18000;0;0
11/15/2020;Jujuy;652000;17000;1000;3000
11/15/2020;Río Negro;624000;15000;0;0
11/15/2020;Neuquén;536000;15000;0;0
11/15/2020;Formosa;510000;20000;0;0
11/15/2020;Chubut;493000;16000;0;0
11/15/2020;San Luis;423000;9000;0;0
11/15/2020;Catamarca;351000;17000;0;0
11/15/2020;La Rioja;326000;7000;0;1000
11/15/2020;La Pampa;312000;7000;0;0
11/15/2020;Santa Cruz;270000;4000;0;0
11/15/2020;Tierra del Fuego;124000;3000;0;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
11/16/2020;Interior de Buenos Aires;5569000;130000;0;9000
11/16/2020;24 Partidos del Gran Buenos Aires;9692000;216000;0;9000
11/16/2020;Córdoba;3230000;78000;0;1000
11/16/2020;Santa Fe;3116000;72000;0;7000
11/16/2020;Ciudad de Buenos Aires;2812000;74000;0;4000
11/16/2020;Mendoza;1704000;32000;0;3000
11/16/2020;Tucumán;1399000;48000;0;1000
11/16/2020;Entre Ríos;1198000;36000;0;2000
11/16/2020;Salta;1192000;20000;0;2000
11/16/2020;Misiones;1067000;34000;0;1000
11/16/2020;Chaco;1000000;53000;0;2000
11/16/2020;Corrientes;963000;30000;0;0
11/16/2020;Santiago del Estero;858000;15000;0;1000
11/16/2020;San Juan;663000;18000;0;0
11/16/2020;Jujuy;652000;17000;1000;3000
11/16/2020;Río Negro;624000;15000;0;0
11/16/2020;Neuquén;536000;15000;0;0
11/16/2020;Formosa;510000;20000;0;0
11/16/2020;Chubut;493000;16000;0;0
11/16/2020;San Luis;423000;9000;0;0
11/16/2020;Catamarca;351000;17000;0;0
11/16/2020;La Rioja;326000;7000;0;1000
11/16/2020;La Pampa;312000;7000;0;0
11/16/2020;Santa Cruz;270000;4000;0;0
11/16/2020;Tierra del Fuego;124000;3000;0;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
11/17/2020;Interior de Buenos Aires;5569000;130000;0;9000
11/17/2020;24 Partidos del Gran Buenos Aires;9692000;216000;0;9000
11/17/2020;Córdoba;3230000;78000;0;1000
11/17/2020;Santa Fe;3116000;72000;0;7000
11/17/2020;Ciudad de Buenos Aires;2812000;74000;0;4000
11/17/2020;Mendoza;1704000;32000;0;3000
