Fecha;Región;Región Mapa;Zona;Población;Cuarentena Total;Efecto Curentena (Suma de Efectos);Distanciamiento Social;Efecto Dist. Social;Trabajo/Escuelas Remotos;Efecto Remoticidad;Cierre de Fronteras Ext.;Efecto Front. Ext. Cerradas.;Cierre de Fronteras Internas;# Camas de Aislamiento;# Camas de TI; # Respiradores;Infectados;Asintomáticos;Sintomáticos;Leves;Moderados;Críticos;No Detectados;Circulando;Aislados;Detectados;No Hospitlizados;Hospitalizados;Pacientes Aislados;Pacientes en TI;Pacientes Con Respirador;Pacientes Sin Respirador;Infectados Acumulados;Susceptibles;Recuperados;Fallecidos
07/15/2020;La Pampa;Provincia La Pampa, Argentina;Patagonia;319000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;90000;13000;77000;75000;2000;0;88000;88000;2000;2000;1000;1000;1000;0;0;0;289000;30000;196000;0
07/15/2020;Santa Cruz;Provincia Santa Cruz, Argentina;Patagonia;274000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;7000;0;7000;7000;0;0;7000;7000;0;0;0;0;0;0;0;0;254000;20000;247000;0
07/15/2020;Tierra del Fuego;Tierra del Fuego;Patagonia;127000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;27000;2000;25000;21000;4000;0;24000;23000;4000;3000;3000;1000;1000;0;0;0;118000;9000;87000;0
07/16/2020;Interior de Buenos Aires;Provincia Buenos Aires, Argentina;Provincia de BA;5708000;false;1.0;false;0.0;false;0.0;false;0.0;false;31000.0;1000.0;1000.0;7000;1000;6000;5000;1000;0;6000;6000;1000;1000;0;1000;1000;0;0;0;5466000;242000;5396000;67000
07/16/2020;24 Partidos del Gran Buenos Aires;Greater Buenos Aires;Partidos del GBA;9917000;false;1.0;false;0.0;false;0.0;false;0.0;false;54000.0;2000.0;1000.0;18000;0;18000;18000;0;0;18000;18000;0;0;0;0;0;0;0;0;9595000;322000;9512000;73000
07/16/2020;Córdoba;Provincia Córdoba, Argentina;Córdoba;3309000;false;1.0;false;0.0;false;0.0;false;0.0;false;18000.0;1000.0;1000.0;3000;0;3000;3000;0;0;3000;3000;0;0;0;0;0;0;0;0;3169000;140000;3142000;26000
07/16/2020;Santa Fe;Provincia Santa Fe, Argentina;Litoral;3195000;false;1.0;false;0.0;false;0.0;false;0.0;false;17000.0;1000.0;1000.0;44000;4000;40000;38000;1000;1000;42000;42000;2000;2000;0;2000;1000;1000;0;1000;3099000;96000;3024000;37000
07/16/2020;Ciudad de Buenos Aires;Ciudad de Buenos Aires, Argentina;CABA;2890000;false;1.0;false;0.0;false;0.0;false;0.0;false;16000.0;1000.0;1000.0;7000;0;7000;6000;1000;0;6000;6000;1000;1000;0;1000;1000;0;0;0;2775000;115000;2734000;39000
07/16/2020;Mendoza;Provincia Mendoza, Argentina;Cuyo;1739000;false;1.0;false;0.0;false;0.0;false;0.0;false;6000.0;1000.0;1000.0;148000;13000;135000;129000;4000;2000;144000;142000;6000;4000;0;6000;5000;1000;0;1000;1661000;78000;1502000;11000
07/16/2020;Tucumán;Provincia Tucumán, Argentina;Norte;1448000;false;1.0;false;0.0;false;0.0;false;0.0;false;4000.0;1000.0;1000.0;81000;11000;70000;67000;3000;0;79000;78000;3000;2000;0;3000;3000;0;0;0;1387000;61000;1296000;7000
07/16/2020;Entre Ríos;Provincia Entre Ríos, Argentina;Litoral;1236000;false;1.0;false;0.0;false;0.0;false;0.0;false;7000.0;1000.0;1000.0;17000;1000;16000;16000;0;0;17000;17000;0;0;0;0;0;0;0;0;1186000;50000;1157000;10000
07/16/2020;Salta;Provincia Salta, Argentina;Norte;1214000;false;1.0;false;0.0;false;0.0;false;0.0;false;4000.0;1000.0;1000.0;12000;0;12000;12000;0;0;12000;12000;0;0;0;0;0;0;0;0;1185000;29000;1170000;4000
07/16/2020;Misiones;Provincia Misiones, Argentina;Litoral;1102000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;36000;7000;29000;28000;1000;0;35000;35000;1000;1000;0;1000;1000;0;0;0;1056000;46000;1016000;6000
07/16/2020;Chaco;Provincia Chaco, Argentina;Litoral;1055000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;994000;61000;988000;6000
07/16/2020;Corrientes;Provincia Corrientes, Argentina;Litoral;993000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;71000;4000;67000;63000;4000;0;67000;67000;4000;4000;2000;2000;2000;0;0;0;951000;42000;870000;4000
07/16/2020;Santiago del Estero;Provincia de Santiago del Estero;Norte;874000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;3000;0;3000;3000;0;0;3000;3000;0;0;0;0;0;0;0;0;849000;25000;840000;7000
07/16/2020;San Juan;Provincia San Juan, Argentina;Cuyo;681000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;114000;17000;97000;93000;2000;2000;111000;110000;4000;3000;1000;3000;2000;1000;1000;0;650000;31000;531000;5000
07/16/2020;Jujuy;Provincia Jujuy, Argentina;Norte;673000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;6000;1000;5000;5000;0;0;6000;6000;0;0;0;0;0;0;0;0;636000;37000;626000;3000
07/16/2020;Río Negro;Provincia Río Negro, Argentina;Patagonia;639000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;22000;2000;20000;18000;1000;1000;20000;20000;2000;2000;0;2000;1000;1000;1000;0;617000;22000;589000;7000
07/16/2020;Neuquén;Provincia Neuquén, Argentina;Patagonia;551000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;9000;1000;8000;7000;1000;0;8000;8000;1000;1000;0;1000;1000;0;0;0;521000;30000;512000;2000
07/16/2020;Formosa;Provincia Formosa, Argentina;Litoral;530000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;30000;2000;28000;27000;1000;0;29000;29000;1000;1000;0;1000;1000;0;0;0;486000;44000;452000;0
07/16/2020;Chubut;Provincia Chubut, Argentina;Patagonia;509000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;102000;19000;83000;77000;5000;1000;98000;96000;6000;4000;3000;3000;2000;1000;0;1000;487000;22000;375000;5000
07/16/2020;San Luis;Provincia San Luis, Argentina;Cuyo;432000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;3000;0;3000;3000;0;0;3000;3000;0;0;0;0;0;0;0;0;424000;8000;418000;3000
07/16/2020;Catamarca;Provincia Catamarca, Argentina;Norte;368000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;2000;0;2000;2000;0;0;2000;2000;0;0;0;0;0;0;0;0;352000;16000;350000;0
07/16/2020;La Rioja;Provincia La Rioja, Argentina;Norte;334000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;9000;1000;8000;8000;0;0;9000;9000;0;0;0;0;0;0;0;0;315000;19000;301000;2000
07/16/2020;La Pampa;Provincia La Pampa, Argentina;Patagonia;319000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;88000;12000;76000;74000;2000;0;86000;86000;2000;2000;1000;1000;1000;0;0;0;291000;28000;201000;0
07/16/2020;Santa Cruz;Provincia Santa Cruz, Argentina;Patagonia;274000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;4000;0;4000;4000;0;0;4000;4000;0;0;0;0;0;0;0;0;254000;20000;249000;0
07/16/2020;Tierra del Fuego;Tierra del Fuego;Patagonia;127000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;22000;3000;19000;15000;4000;0;18000;18000;4000;4000;3000;1000;1000;0;0;0;119000;8000;92000;0
07/17/2020;Interior de Buenos Aires;Provincia Buenos Aires, Argentina;Provincia de BA;5708000;false;1.0;false;0.0;false;0.0;false;0.0;false;31000.0;1000.0;1000.0;5000;1000;4000;4000;0;0;5000;5000;0;0;0;0;0;0;0;0;5466000;242000;5396000;67000
07/17/2020;24 Partidos del Gran Buenos Aires;Greater Buenos Aires;Partidos del GBA;9917000;false;1.0;false;0.0;false;0.0;false;0.0;false;54000.0;2000.0;1000.0;20000;0;20000;20000;0;0;20000;20000;0;0;0;0;0;0;0;0;9595000;322000;9512000;73000
07/17/2020;Córdoba;Provincia Córdoba, Argentina;Córdoba;3309000;false;1.0;false;0.0;false;0.0;false;0.0;false;18000.0;1000.0;1000.0;3000;0;3000;3000;0;0;3000;3000;0;0;0;0;0;0;0;0;3169000;140000;3142000;26000
07/17/2020;Santa Fe;Provincia Santa Fe, Argentina;Litoral;3195000;false;1.0;false;0.0;false;0.0;false;0.0;false;17000.0;1000.0;1000.0;34000;3000;31000;29000;1000;1000;32000;32000;2000;2000;0;2000;1000;1000;0;1000;3099000;96000;3032000;37000
07/17/2020;Ciudad de Buenos Aires;Ciudad de Buenos Aires, Argentina;CABA;2890000;false;1.0;false;0.0;false;0.0;false;0.0;false;16000.0;1000.0;1000.0;6000;0;6000;5000;1000;0;5000;5000;1000;1000;0;1000;1000;0;0;0;2775000;115000;2734000;39000
07/17/2020;Mendoza;Provincia Mendoza, Argentina;Cuyo;1739000;false;1.0;false;0.0;false;0.0;false;0.0;false;6000.0;1000.0;1000.0;123000;14000;109000;105000;2000;2000;121000;119000;4000;2000;0;4000;3000;1000;0;1000;1663000;76000;1529000;11000
07/17/2020;Tucumán;Provincia Tucumán, Argentina;Norte;1448000;false;1.0;false;0.0;false;0.0;false;0.0;false;4000.0;1000.0;1000.0;70000;10000;60000;57000;3000;0;68000;67000;3000;2000;0;3000;3000;0;0;0;1388000;60000;1311000;7000
07/17/2020;Entre Ríos;Provincia Entre Ríos, Argentina;Litoral;1236000;false;1.0;false;0.0;false;0.0;false;0.0;false;7000.0;1000.0;1000.0;15000;2000;13000;13000;0;0;15000;15000;0;0;0;0;0;0;0;0;1187000;49000;1159000;10000
07/17/2020;Salta;Provincia Salta, Argentina;Norte;1214000;false;1.0;false;0.0;false;0.0;false;0.0;false;4000.0;1000.0;1000.0;9000;0;9000;9000;0;0;9000;9000;0;0;0;0;0;0;0;0;1185000;29000;1172000;4000
07/17/2020;Misiones;Provincia Misiones, Argentina;Litoral;1102000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;30000;7000;23000;22000;1000;0;29000;29000;1000;1000;0;1000;1000;0;0;0;1056000;46000;1021000;6000
07/17/2020;Chaco;Provincia Chaco, Argentina;Litoral;1055000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;994000;61000;988000;6000
07/17/2020;Corrientes;Provincia Corrientes, Argentina;Litoral;993000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;62000;3000;59000;55000;4000;0;58000;58000;4000;4000;1000;3000;3000;0;0;0;951000;42000;879000;4000
07/17/2020;Santiago del Estero;Provincia de Santiago del Estero;Norte;874000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;3000;0;3000;3000;0;0;3000;3000;0;0;0;0;0;0;0;0;849000;25000;840000;7000
07/17/2020;San Juan;Provincia San Juan, Argentina;Cuyo;681000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;101000;11000;90000;86000;2000;2000;98000;97000;4000;3000;1000;3000;2000;1000;1000;0;650000;31000;543000;5000
07/17/2020;Jujuy;Provincia Jujuy, Argentina;Norte;673000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;5000;1000;4000;4000;0;0;5000;5000;0;0;0;0;0;0;0;0;636000;37000;628000;3000
07/17/2020;Río Negro;Provincia Río Negro, Argentina;Patagonia;639000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;21000;2000;19000;17000;1000;1000;19000;19000;2000;2000;0;2000;1000;1000;1000;0;617000;22000;590000;7000
07/17/2020;Neuquén;Provincia Neuquén, Argentina;Patagonia;551000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;9000;1000;8000;7000;1000;0;8000;8000;1000;1000;0;1000;1000;0;0;0;521000;30000;512000;2000
07/17/2020;Formosa;Provincia Formosa, Argentina;Litoral;530000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;22000;2000;20000;19000;1000;0;21000;21000;1000;1000;0;1000;1000;0;0;0;487000;43000;462000;0
07/17/2020;Chubut;Provincia Chubut, Argentina;Patagonia;509000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;89000;16000;73000;68000;4000;1000;86000;84000;5000;3000;2000;3000;2000;1000;0;1000;487000;22000;389000;5000
07/17/2020;San Luis;Provincia San Luis, Argentina;Cuyo;432000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;3000;0;3000;3000;0;0;3000;3000;0;0;0;0;0;0;0;0;424000;8000;418000;3000
07/17/2020;Catamarca;Provincia Catamarca, Argentina;Norte;368000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;2000;0;2000;2000;0;0;2000;2000;0;0;0;0;0;0;0;0;352000;16000;350000;0
07/17/2020;La Rioja;Provincia La Rioja, Argentina;Norte;334000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;8000;1000;7000;7000;0;0;8000;8000;0;0;0;0;0;0;0;0;315000;19000;303000;2000
07/17/2020;La Pampa;Provincia La Pampa, Argentina;Patagonia;319000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;83000;14000;69000;67000;2000;0;81000;81000;2000;2000;1000;1000;1000;0;0;0;293000;26000;208000;0
07/17/2020;Santa Cruz;Provincia Santa Cruz, Argentina;Patagonia;274000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;3000;0;3000;3000;0;0;3000;3000;0;0;0;0;0;0;0;0;254000;20000;249000;0
07/17/2020;Tierra del Fuego;Tierra del Fuego;Patagonia;127000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;22000;2000;20000;16000;4000;0;18000;18000;4000;4000;3000;1000;1000;0;0;0;119000;8000;93000;0
07/18/2020;Interior de Buenos Aires;Provincia Buenos Aires, Argentina;Provincia de BA;5708000;false;1.0;false;0.0;false;0.0;false;0.0;false;31000.0;1000.0;1000.0;5000;0;5000;5000;0;0;5000;5000;0;0;0;0;0;0;0;0;5466000;242000;5396000;67000
07/18/2020;24 Partidos del Gran Buenos Aires;Greater Buenos Aires;Partidos del GBA;9917000;false;1.0;false;0.0;false;0.0;false;0.0;false;54000.0;2000.0;1000.0;19000;1000;18000;18000;0;0;19000;19000;0;0;0;0;0;0;0;0;9595000;322000;9514000;73000
07/18/2020;Córdoba;Provincia Córdoba, Argentina;Córdoba;3309000;false;1.0;false;0.0;false;0.0;false;0.0;false;18000.0;1000.0;1000.0;3000;0;3000;3000;0;0;3000;3000;0;0;0;0;0;0;0;0;3169000;140000;3142000;26000
07/18/2020;Santa Fe;Provincia Santa Fe, Argentina;Litoral;3195000;false;1.0;false;0.0;false;0.0;false;0.0;false;17000.0;1000.0;1000.0;27000;2000;25000;23000;1000;1000;25000;25000;2000;2000;0;2000;1000;1000;0;1000;3099000;96000;3040000;37000
07/18/2020;Ciudad de Buenos Aires;Ciudad de Buenos Aires, Argentina;CABA;2890000;false;1.0;false;0.0;false;0.0;false;0.0;false;16000.0;1000.0;1000.0;6000;0;6000;5000;1000;0;5000;5000;1000;1000;0;1000;1000;0;0;0;2775000;115000;2734000;39000
07/18/2020;Mendoza;Provincia Mendoza, Argentina;Cuyo;1739000;false;1.0;false;0.0;false;0.0;false;0.0;false;6000.0;1000.0;1000.0;109000;12000;97000;93000;2000;2000;106000;105000;4000;3000;0;4000;3000;1000;0;1000;1663000;76000;1542000;11000
07/18/2020;Tucumán;Provincia Tucumán, Argentina;Norte;1448000;false;1.0;false;0.0;false;0.0;false;0.0;false;4000.0;1000.0;1000.0;59000;9000;50000;48000;2000;0;57000;57000;2000;2000;0;2000;2000;0;0;0;1389000;59000;1323000;7000
07/18/2020;Entre Ríos;Provincia Entre Ríos, Argentina;Litoral;1236000;false;1.0;false;0.0;false;0.0;false;0.0;false;7000.0;1000.0;1000.0;12000;2000;10000;10000;0;0;12000;12000;0;0;0;0;0;0;0;0;1187000;49000;1162000;10000
07/18/2020;Salta;Provincia Salta, Argentina;Norte;1214000;false;1.0;false;0.0;false;0.0;false;0.0;false;4000.0;1000.0;1000.0;8000;0;8000;8000;0;0;8000;8000;0;0;0;0;0;0;0;0;1185000;29000;1173000;4000
07/18/2020;Misiones;Provincia Misiones, Argentina;Litoral;1102000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;26000;5000;21000;21000;0;0;26000;26000;0;0;0;0;0;0;0;0;1056000;46000;1023000;6000
07/18/2020;Chaco;Provincia Chaco, Argentina;Litoral;1055000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;994000;61000;988000;6000
07/18/2020;Corrientes;Provincia Corrientes, Argentina;Litoral;993000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;53000;3000;50000;47000;3000;0;50000;50000;3000;3000;0;3000;3000;0;0;0;951000;42000;889000;4000
07/18/2020;Santiago del Estero;Provincia de Santiago del Estero;Norte;874000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;3000;0;3000;3000;0;0;3000;3000;0;0;0;0;0;0;0;0;849000;25000;840000;7000
07/18/2020;San Juan;Provincia San Juan, Argentina;Cuyo;681000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;88000;6000;82000;78000;2000;2000;85000;84000;4000;3000;1000;3000;2000;1000;1000;0;650000;31000;556000;5000
07/18/2020;Jujuy;Provincia Jujuy, Argentina;Norte;673000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;5000;0;5000;5000;0;0;5000;5000;0;0;0;0;0;0;0;0;636000;37000;629000;3000
07/18/2020;Río Negro;Provincia Río Negro, Argentina;Patagonia;639000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;15000;1000;14000;14000;0;0;15000;15000;0;0;0;0;0;0;0;0;617000;22000;596000;7000
07/18/2020;Neuquén;Provincia Neuquén, Argentina;Patagonia;551000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;7000;1000;6000;5000;1000;0;6000;6000;1000;1000;0;1000;1000;0;0;0;521000;30000;512000;2000
07/18/2020;Formosa;Provincia Formosa, Argentina;Litoral;530000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;24000;4000;20000;19000;1000;0;23000;23000;1000;1000;0;1000;1000;0;0;0;489000;41000;464000;0
07/18/2020;Chubut;Provincia Chubut, Argentina;Patagonia;509000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;80000;12000;68000;63000;4000;1000;77000;75000;5000;3000;2000;3000;2000;1000;0;1000;487000;22000;399000;5000
07/18/2020;San Luis;Provincia San Luis, Argentina;Cuyo;432000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;3000;0;3000;3000;0;0;3000;3000;0;0;0;0;0;0;0;0;424000;8000;418000;3000
07/18/2020;Catamarca;Provincia Catamarca, Argentina;Norte;368000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;2000;0;2000;2000;0;0;2000;2000;0;0;0;0;0;0;0;0;352000;16000;350000;0
07/18/2020;La Rioja;Provincia La Rioja, Argentina;Norte;334000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;4000;0;4000;4000;0;0;4000;4000;0;0;0;0;0;0;0;0;315000;19000;306000;2000
07/18/2020;La Pampa;Provincia La Pampa, Argentina;Patagonia;319000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;76000;15000;61000;60000;1000;0;75000;75000;1000;1000;0;1000;1000;0;0;0;296000;23000;218000;0
07/18/2020;Santa Cruz;Provincia Santa Cruz, Argentina;Patagonia;274000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;3000;0;3000;3000;0;0;3000;3000;0;0;0;0;0;0;0;0;254000;20000;249000;0
07/18/2020;Tierra del Fuego;Tierra del Fuego;Patagonia;127000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;21000;2000;19000;15000;4000;0;17000;17000;4000;4000;3000;1000;1000;0;0;0;120000;7000;94000;0
07/19/2020;Interior de Buenos Aires;Provincia Buenos Aires, Argentina;Provincia de BA;5708000;false;1.0;false;0.0;false;0.0;false;0.0;false;31000.0;1000.0;1000.0;5000;0;5000;5000;0;0;5000;5000;0;0;0;0;0;0;0;0;5466000;242000;5396000;67000
07/19/2020;24 Partidos del Gran Buenos Aires;Greater Buenos Aires;Partidos del GBA;9917000;false;1.0;false;0.0;false;0.0;false;0.0;false;54000.0;2000.0;1000.0;14000;1000;13000;13000;0;0;14000;14000;0;0;0;0;0;0;0;0;9595000;322000;9514000;73000
07/19/2020;Córdoba;Provincia Córdoba, Argentina;Córdoba;3309000;false;1.0;false;0.0;false;0.0;false;0.0;false;18000.0;1000.0;1000.0;2000;0;2000;2000;0;0;2000;2000;0;0;0;0;0;0;0;0;3169000;140000;3143000;26000
07/19/2020;Santa Fe;Provincia Santa Fe, Argentina;Litoral;3195000;false;1.0;false;0.0;false;0.0;false;0.0;false;17000.0;1000.0;1000.0;24000;2000;22000;20000;1000;1000;22000;22000;2000;2000;0;2000;1000;1000;0;1000;3099000;96000;3043000;37000
07/19/2020;Ciudad de Buenos Aires;Ciudad de Buenos Aires, Argentina;CABA;2890000;false;1.0;false;0.0;false;0.0;false;0.0;false;16000.0;1000.0;1000.0;5000;0;5000;4000;1000;0;4000;4000;1000;1000;0;1000;1000;0;0;0;2775000;115000;2734000;39000
07/19/2020;Mendoza;Provincia Mendoza, Argentina;Cuyo;1739000;false;1.0;false;0.0;false;0.0;false;0.0;false;6000.0;1000.0;1000.0;92000;9000;83000;79000;2000;2000;89000;88000;4000;3000;0;4000;3000;1000;0;1000;1663000;76000;1559000;11000
07/19/2020;Tucumán;Provincia Tucumán, Argentina;Norte;1448000;false;1.0;false;0.0;false;0.0;false;0.0;false;4000.0;1000.0;1000.0;49000;8000;41000;39000;2000;0;47000;47000;2000;2000;0;2000;2000;0;0;0;1389000;59000;1334000;7000
07/19/2020;Entre Ríos;Provincia Entre Ríos, Argentina;Litoral;1236000;false;1.0;false;0.0;false;0.0;false;0.0;false;7000.0;1000.0;1000.0;10000;2000;8000;8000;0;0;10000;10000;0;0;0;0;0;0;0;0;1187000;49000;1164000;10000
07/19/2020;Salta;Provincia Salta, Argentina;Norte;1214000;false;1.0;false;0.0;false;0.0;false;0.0;false;4000.0;1000.0;1000.0;9000;0;9000;9000;0;0;9000;9000;0;0;0;0;0;0;0;0;1185000;29000;1173000;4000
07/19/2020;Misiones;Provincia Misiones, Argentina;Litoral;1102000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;23000;5000;18000;18000;0;0;23000;23000;0;0;0;0;0;0;0;0;1056000;46000;1025000;6000
07/19/2020;Chaco;Provincia Chaco, Argentina;Litoral;1055000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;994000;61000;988000;6000
07/19/2020;Corrientes;Provincia Corrientes, Argentina;Litoral;993000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;46000;3000;43000;40000;3000;0;43000;43000;3000;3000;0;3000;3000;0;0;0;952000;41000;898000;4000
07/19/2020;Santiago del Estero;Provincia de Santiago del Estero;Norte;874000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;2000;0;2000;2000;0;0;2000;2000;0;0;0;0;0;0;0;0;849000;25000;840000;7000
07/19/2020;San Juan;Provincia San Juan, Argentina;Cuyo;681000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;74000;3000;71000;67000;2000;2000;70000;70000;4000;4000;1000;3000;2000;1000;1000;0;650000;31000;570000;5000
07/19/2020;Jujuy;Provincia Jujuy, Argentina;Norte;673000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;4000;0;4000;4000;0;0;4000;4000;0;0;0;0;0;0;0;0;636000;37000;630000;3000
07/19/2020;Río Negro;Provincia Río Negro, Argentina;Patagonia;639000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;12000;1000;11000;11000;0;0;12000;12000;0;0;0;0;0;0;0;0;617000;22000;597000;7000
07/19/2020;Neuquén;Provincia Neuquén, Argentina;Patagonia;551000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;7000;0;7000;6000;1000;0;6000;6000;1000;1000;0;1000;1000;0;0;0;521000;30000;512000;2000
07/19/2020;Formosa;Provincia Formosa, Argentina;Litoral;530000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;25000;4000;21000;20000;1000;0;24000;24000;1000;1000;0;1000;1000;0;0;0;489000;41000;466000;0
07/19/2020;Chubut;Provincia Chubut, Argentina;Patagonia;509000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;76000;8000;68000;63000;4000;1000;73000;71000;5000;3000;2000;3000;2000;1000;0;1000;487000;22000;404000;5000
07/19/2020;San Luis;Provincia San Luis, Argentina;Cuyo;432000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;3000;0;3000;3000;0;0;3000;3000;0;0;0;0;0;0;0;0;424000;8000;418000;3000
07/19/2020;Catamarca;Provincia Catamarca, Argentina;Norte;368000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;2000;0;2000;2000;0;0;2000;2000;0;0;0;0;0;0;0;0;352000;16000;350000;0
