Fecha;Región;Región Mapa;Zona;Población;Cuarentena Total;Efecto Curentena (Suma de Efectos);Distanciamiento Social;Efecto Dist. Social;Trabajo/Escuelas Remotos;Efecto Remoticidad;Cierre de Fronteras Ext.;Efecto Front. Ext. Cerradas.;Cierre de Fronteras Internas;# Camas de Aislamiento;# Camas de TI; # Respiradores;Infectados;Asintomáticos;Sintomáticos;Leves;Moderados;Críticos;No Detectados;Circulando;Aislados;Detectados;No Hospitlizados;Hospitalizados;Pacientes Aislados;Pacientes en TI;Pacientes Con Respirador;Pacientes Sin Respirador;Infectados Acumulados;Susceptibles;Recuperados;Fallecidos
07/09/2020;Corrientes;Provincia Corrientes, Argentina;Litoral;993000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;3000;1000;2000;0;2000;0;1000;1000;2000;2000;0;2000;2000;0;0;0;953000;40000;946000;6000
07/09/2020;Santiago del Estero;Provincia de Santiago del Estero;Norte;874000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;18000;1000;17000;16000;1000;0;17000;17000;1000;1000;0;1000;1000;0;0;0;839000;35000;815000;5000
07/09/2020;San Juan;Provincia San Juan, Argentina;Cuyo;681000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;55000;9000;46000;43000;3000;0;52000;52000;3000;3000;1000;2000;2000;0;0;0;653000;28000;596000;2000
07/09/2020;Jujuy;Provincia Jujuy, Argentina;Norte;673000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;22000;2000;20000;20000;0;0;22000;22000;0;0;0;0;0;0;0;0;649000;24000;620000;8000
07/09/2020;Río Negro;Provincia Río Negro, Argentina;Patagonia;639000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;13000;1000;12000;12000;0;0;13000;13000;0;0;0;0;0;0;0;0;609000;30000;593000;2000
07/09/2020;Neuquén;Provincia Neuquén, Argentina;Patagonia;551000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;65000;13000;52000;51000;0;1000;64000;64000;1000;1000;0;1000;0;1000;1000;0;530000;21000;461000;1000
07/09/2020;Formosa;Provincia Formosa, Argentina;Litoral;530000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;83000;12000;71000;67000;3000;1000;79000;79000;4000;4000;1000;3000;2000;1000;0;1000;492000;38000;400000;2000
07/09/2020;Chubut;Provincia Chubut, Argentina;Patagonia;509000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;199000;30000;169000;162000;5000;2000;193000;192000;7000;6000;4000;3000;2000;1000;1000;0;478000;31000;272000;3000
07/09/2020;San Luis;Provincia San Luis, Argentina;Cuyo;432000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;82000;8000;74000;71000;3000;0;81000;79000;3000;1000;2000;1000;1000;0;0;0;406000;26000;324000;1000
07/09/2020;Catamarca;Provincia Catamarca, Argentina;Norte;368000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;82000;9000;73000;68000;4000;1000;78000;77000;5000;4000;3000;2000;1000;1000;1000;0;347000;21000;253000;1000
07/09/2020;La Rioja;Provincia La Rioja, Argentina;Norte;334000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;3000;0;3000;2000;0;1000;2000;2000;1000;1000;0;1000;0;1000;1000;0;322000;12000;317000;2000
07/09/2020;La Pampa;Provincia La Pampa, Argentina;Patagonia;319000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;62000;11000;51000;50000;1000;0;62000;61000;1000;0;0;1000;1000;0;0;0;313000;6000;246000;0
07/09/2020;Santa Cruz;Provincia Santa Cruz, Argentina;Patagonia;274000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;3000;0;3000;3000;0;0;3000;3000;0;0;0;0;0;0;0;0;266000;8000;262000;1000
07/09/2020;Tierra del Fuego;Tierra del Fuego;Patagonia;127000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;21000;3000;18000;18000;0;0;21000;21000;0;0;0;0;0;0;0;0;116000;11000;89000;0
07/10/2020;Interior de Buenos Aires;Provincia Buenos Aires, Argentina;Provincia de BA;5708000;false;1.0;false;0.0;false;0.0;false;0.0;false;31000.0;1000.0;1000.0;9000;2000;7000;6000;1000;0;8000;8000;1000;1000;0;1000;1000;0;0;0;5504000;204000;5450000;48000
07/10/2020;24 Partidos del Gran Buenos Aires;Greater Buenos Aires;Partidos del GBA;9917000;false;1.0;false;0.0;false;0.0;false;0.0;false;54000.0;2000.0;1000.0;20000;3000;17000;16000;1000;0;19000;19000;1000;1000;0;1000;1000;0;0;0;9634000;283000;9554000;73000
07/10/2020;Córdoba;Provincia Córdoba, Argentina;Córdoba;3309000;false;1.0;false;0.0;false;0.0;false;0.0;false;18000.0;1000.0;1000.0;95000;6000;89000;87000;1000;1000;93000;93000;2000;2000;0;2000;1000;1000;0;1000;3185000;124000;3064000;28000
07/10/2020;Santa Fe;Provincia Santa Fe, Argentina;Litoral;3195000;false;1.0;false;0.0;false;0.0;false;0.0;false;17000.0;1000.0;1000.0;21000;0;21000;20000;1000;0;20000;20000;1000;1000;0;1000;1000;0;0;0;3101000;94000;3055000;31000
07/10/2020;Ciudad de Buenos Aires;Ciudad de Buenos Aires, Argentina;CABA;2890000;false;1.0;false;0.0;false;0.0;false;0.0;false;16000.0;1000.0;1000.0;8000;1000;7000;7000;0;0;8000;8000;0;0;0;0;0;0;0;0;2814000;76000;2774000;39000
07/10/2020;Mendoza;Provincia Mendoza, Argentina;Cuyo;1739000;false;1.0;false;0.0;false;0.0;false;0.0;false;6000.0;1000.0;1000.0;34000;3000;31000;31000;0;0;34000;34000;0;0;0;0;0;0;0;0;1661000;78000;1612000;16000
07/10/2020;Tucumán;Provincia Tucumán, Argentina;Norte;1448000;false;1.0;false;0.0;false;0.0;false;0.0;false;4000.0;1000.0;1000.0;108000;14000;94000;92000;2000;0;107000;106000;2000;1000;0;2000;2000;0;0;0;1412000;36000;1302000;3000
07/10/2020;Entre Ríos;Provincia Entre Ríos, Argentina;Litoral;1236000;false;1.0;false;0.0;false;0.0;false;0.0;false;7000.0;1000.0;1000.0;13000;3000;10000;10000;0;0;13000;13000;0;0;0;0;0;0;0;0;1184000;52000;1166000;6000
07/10/2020;Salta;Provincia Salta, Argentina;Norte;1214000;false;1.0;false;0.0;false;0.0;false;0.0;false;4000.0;1000.0;1000.0;77000;6000;71000;69000;2000;0;75000;75000;2000;2000;0;2000;2000;0;0;0;1165000;49000;1081000;7000
07/10/2020;Misiones;Provincia Misiones, Argentina;Litoral;1102000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;46000;4000;42000;40000;2000;0;45000;44000;2000;1000;0;2000;2000;0;0;0;1055000;47000;1003000;5000
07/10/2020;Chaco;Provincia Chaco, Argentina;Litoral;1055000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;30000;5000;25000;24000;1000;0;29000;29000;1000;1000;0;1000;1000;0;0;0;1008000;47000;974000;3000
07/10/2020;Corrientes;Provincia Corrientes, Argentina;Litoral;993000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;3000;1000;2000;0;2000;0;1000;1000;2000;2000;0;2000;2000;0;0;0;953000;40000;946000;6000
07/10/2020;Santiago del Estero;Provincia de Santiago del Estero;Norte;874000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;15000;0;15000;15000;0;0;15000;15000;0;0;0;0;0;0;0;0;839000;35000;818000;5000
07/10/2020;San Juan;Provincia San Juan, Argentina;Cuyo;681000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;50000;8000;42000;39000;3000;0;47000;47000;3000;3000;1000;2000;2000;0;0;0;654000;27000;602000;2000
07/10/2020;Jujuy;Provincia Jujuy, Argentina;Norte;673000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;19000;2000;17000;17000;0;0;19000;19000;0;0;0;0;0;0;0;0;649000;24000;623000;8000
07/10/2020;Río Negro;Provincia Río Negro, Argentina;Patagonia;639000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;13000;1000;12000;12000;0;0;13000;13000;0;0;0;0;0;0;0;0;609000;30000;594000;2000
07/10/2020;Neuquén;Provincia Neuquén, Argentina;Patagonia;551000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;59000;11000;48000;48000;0;0;59000;59000;0;0;0;0;0;0;0;0;531000;20000;469000;1000
07/10/2020;Formosa;Provincia Formosa, Argentina;Litoral;530000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;74000;12000;62000;58000;3000;1000;70000;70000;4000;4000;1000;3000;2000;1000;0;1000;493000;37000;411000;2000
07/10/2020;Chubut;Provincia Chubut, Argentina;Patagonia;509000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;180000;29000;151000;145000;4000;2000;175000;174000;6000;5000;3000;3000;2000;1000;1000;0;481000;28000;292000;3000
07/10/2020;San Luis;Provincia San Luis, Argentina;Cuyo;432000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;73000;9000;64000;61000;3000;0;72000;70000;3000;1000;2000;1000;1000;0;0;0;407000;25000;332000;1000
07/10/2020;Catamarca;Provincia Catamarca, Argentina;Norte;368000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;77000;7000;70000;65000;4000;1000;73000;72000;5000;4000;3000;2000;1000;1000;1000;0;347000;21000;260000;1000
07/10/2020;La Rioja;Provincia La Rioja, Argentina;Norte;334000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;1000;0;1000;1000;0;0;1000;1000;0;0;0;0;0;0;0;0;322000;12000;319000;2000
07/10/2020;La Pampa;Provincia La Pampa, Argentina;Patagonia;319000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;56000;10000;46000;44000;1000;1000;56000;54000;2000;0;0;2000;1000;1000;0;1000;313000;6000;252000;0
07/10/2020;Santa Cruz;Provincia Santa Cruz, Argentina;Patagonia;274000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;2000;0;2000;2000;0;0;2000;2000;0;0;0;0;0;0;0;0;266000;8000;263000;1000
07/10/2020;Tierra del Fuego;Tierra del Fuego;Patagonia;127000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;20000;4000;16000;16000;0;0;20000;20000;0;0;0;0;0;0;0;0;116000;11000;91000;0
07/11/2020;Interior de Buenos Aires;Provincia Buenos Aires, Argentina;Provincia de BA;5708000;false;1.0;false;0.0;false;0.0;false;0.0;false;31000.0;1000.0;1000.0;7000;1000;6000;5000;1000;0;6000;6000;1000;1000;0;1000;1000;0;0;0;5504000;204000;5452000;48000
07/11/2020;24 Partidos del Gran Buenos Aires;Greater Buenos Aires;Partidos del GBA;9917000;false;1.0;false;0.0;false;0.0;false;0.0;false;54000.0;2000.0;1000.0;15000;3000;12000;11000;1000;0;14000;14000;1000;1000;0;1000;1000;0;0;0;9634000;283000;9555000;73000
07/11/2020;Córdoba;Provincia Córdoba, Argentina;Córdoba;3309000;false;1.0;false;0.0;false;0.0;false;0.0;false;18000.0;1000.0;1000.0;77000;6000;71000;70000;1000;0;76000;76000;1000;1000;0;1000;1000;0;0;0;3185000;124000;3081000;28000
07/11/2020;Santa Fe;Provincia Santa Fe, Argentina;Litoral;3195000;false;1.0;false;0.0;false;0.0;false;0.0;false;17000.0;1000.0;1000.0;20000;0;20000;19000;1000;0;19000;19000;1000;1000;0;1000;1000;0;0;0;3101000;94000;3056000;31000
07/11/2020;Ciudad de Buenos Aires;Ciudad de Buenos Aires, Argentina;CABA;2890000;false;1.0;false;0.0;false;0.0;false;0.0;false;16000.0;1000.0;1000.0;6000;1000;5000;5000;0;0;6000;6000;0;0;0;0;0;0;0;0;2814000;76000;2774000;39000
07/11/2020;Mendoza;Provincia Mendoza, Argentina;Cuyo;1739000;false;1.0;false;0.0;false;0.0;false;0.0;false;6000.0;1000.0;1000.0;28000;3000;25000;25000;0;0;28000;28000;0;0;0;0;0;0;0;0;1661000;78000;1620000;16000
07/11/2020;Tucumán;Provincia Tucumán, Argentina;Norte;1448000;false;1.0;false;0.0;false;0.0;false;0.0;false;4000.0;1000.0;1000.0;94000;13000;81000;79000;2000;0;93000;92000;2000;1000;0;2000;2000;0;0;0;1412000;36000;1318000;3000
07/11/2020;Entre Ríos;Provincia Entre Ríos, Argentina;Litoral;1236000;false;1.0;false;0.0;false;0.0;false;0.0;false;7000.0;1000.0;1000.0;12000;0;12000;12000;0;0;12000;12000;0;0;0;0;0;0;0;0;1184000;52000;1167000;6000
07/11/2020;Salta;Provincia Salta, Argentina;Norte;1214000;false;1.0;false;0.0;false;0.0;false;0.0;false;4000.0;1000.0;1000.0;63000;5000;58000;57000;1000;0;62000;62000;1000;1000;0;1000;1000;0;0;0;1165000;49000;1094000;7000
07/11/2020;Misiones;Provincia Misiones, Argentina;Litoral;1102000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;43000;3000;40000;39000;1000;0;43000;42000;1000;0;0;1000;1000;0;0;0;1055000;47000;1007000;5000
07/11/2020;Chaco;Provincia Chaco, Argentina;Litoral;1055000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;25000;5000;20000;19000;1000;0;24000;24000;1000;1000;0;1000;1000;0;0;0;1008000;47000;979000;3000
07/11/2020;Corrientes;Provincia Corrientes, Argentina;Litoral;993000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;3000;1000;2000;0;2000;0;1000;1000;2000;2000;0;2000;2000;0;0;0;953000;40000;946000;6000
07/11/2020;Santiago del Estero;Provincia de Santiago del Estero;Norte;874000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;14000;0;14000;14000;0;0;14000;14000;0;0;0;0;0;0;0;0;839000;35000;821000;5000
07/11/2020;San Juan;Provincia San Juan, Argentina;Cuyo;681000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;41000;7000;34000;31000;3000;0;38000;38000;3000;3000;1000;2000;2000;0;0;0;654000;27000;611000;2000
07/11/2020;Jujuy;Provincia Jujuy, Argentina;Norte;673000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;15000;2000;13000;13000;0;0;15000;15000;0;0;0;0;0;0;0;0;649000;24000;627000;8000
07/11/2020;Río Negro;Provincia Río Negro, Argentina;Patagonia;639000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;11000;1000;10000;10000;0;0;11000;11000;0;0;0;0;0;0;0;0;609000;30000;596000;2000
07/11/2020;Neuquén;Provincia Neuquén, Argentina;Patagonia;551000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;54000;11000;43000;43000;0;0;54000;54000;0;0;0;0;0;0;0;0;531000;20000;475000;1000
07/11/2020;Formosa;Provincia Formosa, Argentina;Litoral;530000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;70000;11000;59000;56000;3000;0;67000;67000;3000;3000;1000;2000;2000;0;0;0;495000;35000;417000;2000
07/11/2020;Chubut;Provincia Chubut, Argentina;Patagonia;509000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;165000;25000;140000;134000;4000;2000;159000;159000;6000;6000;3000;3000;2000;1000;1000;0;481000;28000;307000;3000
07/11/2020;San Luis;Provincia San Luis, Argentina;Cuyo;432000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;67000;9000;58000;55000;3000;0;65000;64000;3000;2000;2000;1000;1000;0;0;0;407000;25000;338000;1000
07/11/2020;Catamarca;Provincia Catamarca, Argentina;Norte;368000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;64000;5000;59000;54000;4000;1000;60000;59000;5000;4000;3000;2000;1000;1000;1000;0;347000;21000;272000;1000
07/11/2020;La Rioja;Provincia La Rioja, Argentina;Norte;334000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;1000;0;1000;1000;0;0;1000;1000;0;0;0;0;0;0;0;0;322000;12000;319000;2000
07/11/2020;La Pampa;Provincia La Pampa, Argentina;Patagonia;319000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;56000;6000;50000;47000;2000;1000;56000;53000;3000;0;1000;2000;1000;1000;0;1000;314000;5000;254000;0
07/11/2020;Santa Cruz;Provincia Santa Cruz, Argentina;Patagonia;274000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;2000;0;2000;2000;0;0;2000;2000;0;0;0;0;0;0;0;0;266000;8000;263000;1000
07/11/2020;Tierra del Fuego;Tierra del Fuego;Patagonia;127000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;20000;4000;16000;16000;0;0;20000;20000;0;0;0;0;0;0;0;0;117000;10000;92000;0
07/12/2020;Interior de Buenos Aires;Provincia Buenos Aires, Argentina;Provincia de BA;5708000;false;1.0;false;0.0;false;0.0;false;0.0;false;31000.0;1000.0;1000.0;8000;1000;7000;6000;1000;0;7000;7000;1000;1000;0;1000;1000;0;0;0;5504000;204000;5453000;48000
07/12/2020;24 Partidos del Gran Buenos Aires;Greater Buenos Aires;Partidos del GBA;9917000;false;1.0;false;0.0;false;0.0;false;0.0;false;54000.0;2000.0;1000.0;16000;2000;14000;13000;1000;0;15000;15000;1000;1000;0;1000;1000;0;0;0;9634000;283000;9556000;73000
07/12/2020;Córdoba;Provincia Córdoba, Argentina;Córdoba;3309000;false;1.0;false;0.0;false;0.0;false;0.0;false;18000.0;1000.0;1000.0;66000;6000;60000;59000;1000;0;65000;65000;1000;1000;0;1000;1000;0;0;0;3185000;124000;3091000;28000
07/12/2020;Santa Fe;Provincia Santa Fe, Argentina;Litoral;3195000;false;1.0;false;0.0;false;0.0;false;0.0;false;17000.0;1000.0;1000.0;17000;0;17000;17000;0;0;17000;17000;0;0;0;0;0;0;0;0;3101000;94000;3058000;31000
07/12/2020;Ciudad de Buenos Aires;Ciudad de Buenos Aires, Argentina;CABA;2890000;false;1.0;false;0.0;false;0.0;false;0.0;false;16000.0;1000.0;1000.0;4000;0;4000;4000;0;0;4000;4000;0;0;0;0;0;0;0;0;2814000;76000;2774000;39000
07/12/2020;Mendoza;Provincia Mendoza, Argentina;Cuyo;1739000;false;1.0;false;0.0;false;0.0;false;0.0;false;6000.0;1000.0;1000.0;27000;3000;24000;24000;0;0;27000;27000;0;0;0;0;0;0;0;0;1661000;78000;1621000;16000
07/12/2020;Tucumán;Provincia Tucumán, Argentina;Norte;1448000;false;1.0;false;0.0;false;0.0;false;0.0;false;4000.0;1000.0;1000.0;77000;12000;65000;64000;1000;0;77000;76000;1000;0;0;1000;1000;0;0;0;1412000;36000;1333000;3000
07/12/2020;Entre Ríos;Provincia Entre Ríos, Argentina;Litoral;1236000;false;1.0;false;0.0;false;0.0;false;0.0;false;7000.0;1000.0;1000.0;5000;0;5000;5000;0;0;5000;5000;0;0;0;0;0;0;0;0;1184000;52000;1173000;6000
07/12/2020;Salta;Provincia Salta, Argentina;Norte;1214000;false;1.0;false;0.0;false;0.0;false;0.0;false;4000.0;1000.0;1000.0;61000;6000;55000;54000;1000;0;60000;60000;1000;1000;0;1000;1000;0;0;0;1166000;48000;1098000;7000
07/12/2020;Misiones;Provincia Misiones, Argentina;Litoral;1102000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;36000;2000;34000;33000;1000;0;35000;35000;1000;1000;0;1000;1000;0;0;0;1055000;47000;1013000;5000
07/12/2020;Chaco;Provincia Chaco, Argentina;Litoral;1055000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;22000;4000;18000;17000;1000;0;21000;21000;1000;1000;0;1000;1000;0;0;0;1008000;47000;981000;3000
07/12/2020;Corrientes;Provincia Corrientes, Argentina;Litoral;993000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;3000;1000;2000;1000;1000;0;2000;2000;1000;1000;0;1000;1000;0;0;0;953000;40000;946000;6000
07/12/2020;Santiago del Estero;Provincia de Santiago del Estero;Norte;874000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;10000;0;10000;10000;0;0;10000;10000;0;0;0;0;0;0;0;0;839000;35000;823000;5000
07/12/2020;San Juan;Provincia San Juan, Argentina;Cuyo;681000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;40000;6000;34000;31000;3000;0;37000;37000;3000;3000;1000;2000;2000;0;0;0;654000;27000;615000;2000
07/12/2020;Jujuy;Provincia Jujuy, Argentina;Norte;673000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;13000;2000;11000;11000;0;0;13000;13000;0;0;0;0;0;0;0;0;649000;24000;629000;8000
07/12/2020;Río Negro;Provincia Río Negro, Argentina;Patagonia;639000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;8000;0;8000;8000;0;0;8000;8000;0;0;0;0;0;0;0;0;609000;30000;598000;2000
07/12/2020;Neuquén;Provincia Neuquén, Argentina;Patagonia;551000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;48000;10000;38000;38000;0;0;48000;48000;0;0;0;0;0;0;0;0;531000;20000;482000;1000
07/12/2020;Formosa;Provincia Formosa, Argentina;Litoral;530000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;61000;10000;51000;48000;3000;0;58000;58000;3000;3000;1000;2000;2000;0;0;0;496000;34000;427000;2000
07/12/2020;Chubut;Provincia Chubut, Argentina;Patagonia;509000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;156000;23000;133000;126000;5000;2000;150000;149000;7000;6000;4000;3000;2000;1000;1000;0;483000;26000;320000;3000
07/12/2020;San Luis;Provincia San Luis, Argentina;Cuyo;432000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;58000;9000;49000;47000;2000;0;56000;56000;2000;2000;1000;1000;1000;0;0;0;408000;24000;347000;1000
07/12/2020;Catamarca;Provincia Catamarca, Argentina;Norte;368000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;51000;4000;47000;43000;3000;1000;48000;47000;4000;3000;2000;2000;1000;1000;1000;0;347000;21000;286000;1000
07/12/2020;La Rioja;Provincia La Rioja, Argentina;Norte;334000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;322000;12000;320000;2000
07/12/2020;La Pampa;Provincia La Pampa, Argentina;Patagonia;319000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;49000;3000;46000;43000;2000;1000;48000;46000;3000;1000;1000;2000;1000;1000;0;1000;314000;5000;261000;0
07/12/2020;Santa Cruz;Provincia Santa Cruz, Argentina;Patagonia;274000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;2000;0;2000;2000;0;0;2000;2000;0;0;0;0;0;0;0;0;266000;8000;263000;1000
07/12/2020;Tierra del Fuego;Tierra del Fuego;Patagonia;127000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;19000;4000;15000;15000;0;0;19000;19000;0;0;0;0;0;0;0;0;117000;10000;94000;0
07/13/2020;Interior de Buenos Aires;Provincia Buenos Aires, Argentina;Provincia de BA;5708000;false;1.0;false;0.0;false;0.0;false;0.0;false;31000.0;1000.0;1000.0;6000;1000;5000;4000;1000;0;5000;5000;1000;1000;0;1000;1000;0;0;0;5504000;204000;5453000;48000
07/13/2020;24 Partidos del Gran Buenos Aires;Greater Buenos Aires;Partidos del GBA;9917000;false;1.0;false;0.0;false;0.0;false;0.0;false;54000.0;2000.0;1000.0;14000;3000;11000;10000;1000;0;13000;13000;1000;1000;0;1000;1000;0;0;0;9635000;282000;9556000;73000
07/13/2020;Córdoba;Provincia Córdoba, Argentina;Córdoba;3309000;false;1.0;false;0.0;false;0.0;false;0.0;false;18000.0;1000.0;1000.0;59000;5000;54000;53000;1000;0;58000;58000;1000;1000;0;1000;1000;0;0;0;3185000;124000;3099000;28000
07/13/2020;Santa Fe;Provincia Santa Fe, Argentina;Litoral;3195000;false;1.0;false;0.0;false;0.0;false;0.0;false;17000.0;1000.0;1000.0;15000;0;15000;15000;0;0;15000;15000;0;0;0;0;0;0;0;0;3101000;94000;3058000;31000
07/13/2020;Ciudad de Buenos Aires;Ciudad de Buenos Aires, Argentina;CABA;2890000;false;1.0;false;0.0;false;0.0;false;0.0;false;16000.0;1000.0;1000.0;3000;0;3000;3000;0;0;3000;3000;0;0;0;0;0;0;0;0;2814000;76000;2774000;39000
07/13/2020;Mendoza;Provincia Mendoza, Argentina;Cuyo;1739000;false;1.0;false;0.0;false;0.0;false;0.0;false;6000.0;1000.0;1000.0;24000;4000;20000;20000;0;0;24000;24000;0;0;0;0;0;0;0;0;1662000;77000;1624000;16000
07/13/2020;Tucumán;Provincia Tucumán, Argentina;Norte;1448000;false;1.0;false;0.0;false;0.0;false;0.0;false;4000.0;1000.0;1000.0;73000;8000;65000;64000;1000;0;73000;72000;1000;0;0;1000;1000;0;0;0;1413000;35000;1338000;3000
